Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,369.64,334.4,237.7,538.7,142.51437822198855,0.01874311,0.01837051,0.01140623,0.0258513,0.006988523509365194,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,313.12,282.8,238.9,429.0,83.54865049777884,0.020700274,0.02172698,0.01432178,0.02571357,0.0050948412033722905,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,338.3,234.3,222.6,551.4,153.30704484791298,0.021026416,0.02622492,0.01114279,0.02759996,0.007967550982411722,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,329.7,271.7,237.1,603.4,154.99346760428324,0.021014254,0.02261476,0.01018222,0.02591246,0.006436529818751716,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,415.74,360.0,294.3,599.1,135.19043235377274,0.01600011,0.01706823,0.01025578,0.0208785,0.004744984095347423,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,375.04,298.1,248.7,769.8,221.8385178457519,0.0195040512,0.02060977,0.007980786,0.02470566,0.0067023097299585615,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,269.44,230.9,227.2,400.8,74.64544862213637,0.047809128,0.05321692,0.03065914,0.05409475,0.009981694967066964,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,414.66,352.5,280.1,586.4,137.75969294390865,0.032258954,0.03485631,0.02095523,0.04387678,0.009990872929570769,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,389.62,371.7,243.2,557.5,145.48713688845484,0.035452578,0.03306079,0.02204133,0.05053089,0.013314743011899255,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,354.54,335.2,196.6,556.2,148.1647326457953,0.040056358,0.0366586,0.02209412,0.06248983,0.016769811272874243,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,440.68,505.6,292.4,568.8,135.0000259259234,0.030410772,0.02430226,0.02160489,0.04203037,0.010334528676471897,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,448.12,476.3,262.1,656.3,176.71556807480204,0.031569546,0.02579746,0.01872357,0.04687876,0.013372008987565407,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:19:28,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,320.32,302.2,248.7,444.1,78.64004704983334,0.080108724,0.08132147,0.05533453,0.0988107,0.017513815827469754,,,,,
