Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,413.96,468.3,293.2,537.7,110.65058969567222,0.015805454,0.01312005,0.01142598,0.02095412,0.004531335822087125,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,419.38,302.8,243.4,710.0,204.81872961230866,0.0174044774,0.02029002,0.008654057,0.02524261,0.0072009668748785945,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,274.22,270.6,202.9,377.5,67.16924147256688,0.023436217999999998,0.02270686,0.01627722,0.03027779,0.005363436282353879,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,362.08,285.5,265.3,496.7,118.99521839132865,0.018391542,0.0215166,0.01237004,0.02315441,0.005423255920890144,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,367.12,302.8,258.5,573.2,128.06298059939104,0.018161722,0.02029196,0.01071806,0.02377102,0.005220564994636118,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,437.35999999999996,500.9,249.8,545.4,131.56539438621388,0.015408093999999999,0.0122656,0.01126523,0.02459174,0.00575269844656662,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,351.62,309.0,219.2,535.7,123.3311882696344,0.038374186,0.03977059,0.02293658,0.0560653,0.012686168684014886,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,350.38,342.5,234.8,456.9,102.92792138190686,0.03771777,0.0358779,0.02689605,0.05234482,0.011395368277258528,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,358.04,378.5,233.0,474.7,105.99977830165494,0.037095920000000004,0.03246311,0.02588784,0.05274522,0.01185162091485591,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:10:40,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,371.4,445.5,238.0,455.5,109.08104784975252,0.035893032,0.027582,0.02697955,0.05163307,0.011976325742773533,,,,,
