Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,343.34000000000003,306.0,264.0,460.3,88.43233571494083,0.018816298000000002,0.02007614,0.01334883,0.02327484,0.004494629439956091,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,276.48,251.6,236.0,383.7,61.86822286117486,0.022960586,0.02441952,0.0160133,0.02603798,0.004148701123807305,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,432.48,471.7,228.7,633.7,192.43770940228944,0.0172093026,0.01302589,0.009695883,0.02686501,0.008559699919695714,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,420.24,471.6,255.1,494.2,100.46941325597558,0.015553176,0.0130278,0.01243224,0.0240809,0.004932295268845935,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,353.98,288.6,245.1,521.6,117.56794631190937,0.01881558,0.0212895,0.01177959,0.02506425,0.0055680606693937875,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,430.12,428.9,245.7,671.7,176.22454993558645,0.0164372112,0.01432348,0.009147036,0.02500692,0.0067927854739140104,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,411.02,345.6,297.8,635.4,139.99039967083456,0.032326076,0.03555875,0.01933979,0.04126536,0.009080071465546404,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,275.86,270.6,237.7,306.2,29.21648507264349,0.044951686,0.04541221,0.04012998,0.05169172,0.004845289331477531,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,426.86,461.6,198.2,554.3,147.87345265462628,0.03324522,0.02661826,0.02216882,0.06199423,0.016661541583771592,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:35:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,399.02,387.2,292.6,510.3,104.58557261878906,0.032568962,0.0317325,0.02407811,0.04199016,0.00853426359231539,,,,,
