Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,333.12,294.5,221.9,581.7,142.14306877227608,0.020499496,0.02086503,0.01056207,0.02769102,0.006227564499339208,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,378.96,306.5,272.9,543.5,120.69974316459833,0.017467842,0.02004267,0.01130488,0.02251341,0.0049648058854068,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,405.56,409.7,259.1,591.6,141.93200132457795,0.016781246,0.01499557,0.01038464,0.02371496,0.005946469008969104,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,349.92,243.0,218.8,556.1,160.36448172834284,0.02048686,0.02528114,0.01104925,0.02807762,0.00803726430054095,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,422.76,456.7,282.7,542.5,114.05620544275529,0.015512988,0.01345188,0.01132553,0.02173698,0.004581815134765915,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,479.08,488.4,375.4,609.9,90.93963382376245,0.013192986,0.01257936,0.01007319,0.01636672,0.0024573232998997105,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,489.46,597.8,254.5,645.0,179.1911772381665,0.028843778,0.02055489,0.01905078,0.04827361,0.012968448335462884,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,341.18,256.1,243.8,555.2,137.47820554546092,0.040162256,0.04799025,0.022134,0.05039184,0.013060091130108165,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,444.18,467.7,230.2,581.4,133.19880630095753,0.030703364,0.02627381,0.02113577,0.05338825,0.013011673135691657,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,503.52,527.9,350.8,580.3,91.87361971752281,0.0252263,0.02327568,0.02117412,0.0350316,0.005671997517559401,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,447.2,493.9,242.5,609.2,150.54589001364337,0.030779718,0.02487807,0.02016956,0.05066673,0.012603154255287444,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,457.64,524.4,340.8,531.2,96.28046530838954,0.0279282,0.02343089,0.0231317,0.03605729,0.006408294679721743,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,736.14,459.5,339.0,2025.8,723.8919277074444,0.051154306,0.05348131,0.01213156,0.07249173,0.023824956420573574,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,320.84,309.5,235.3,492.4,102.18438236834432,0.08187969,0.07940498,0.04990699,0.1044263,0.021265677926333548,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,386.03999999999996,434.6,227.6,489.4,115.66478720855366,0.06954592799999999,0.05654231,0.05021762,0.1079941,0.024935524748432105,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,389.36,367.5,223.8,621.9,149.679868385832,0.070718556,0.06686765,0.03952015,0.1098172,0.02625656814279296,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,436.88,439.1,288.9,551.0,98.9655344046603,0.059042371999999996,0.05596826,0.04460206,0.08506367,0.015702054447465464,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,426.71999999999997,384.7,183.7,732.5,224.93006024095578,0.07364385,0.06388637,0.03355278,0.1338161,0.04083905649020188,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,384.16,383.7,271.3,514.5,88.37221282733617,0.133563526,0.1280994,0.09554133,0.1811855,0.03130293825535999,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,316.28000000000003,274.5,230.0,557.2,136.08103100726422,0.172115364,0.1790301,0.08821122,0.2137118,0.04923423317765272,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,787.6,589.6,340.4,1845.2,600.7097801767505,0.084732842,0.08336938,0.02663719,0.1444118,0.04169096106311199,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,712.26,481.7,210.0,1904.0,677.4426935173188,0.113523426,0.1020479,0.02581484,0.2340516,0.0754898823279059,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,449.66,498.2,209.3,600.7,147.4768558113442,0.125196492,0.09866571,0.08182195,0.2348242,0.06235853499801828,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,410.74,472.0,269.9,513.4,112.66611291777133,0.128314536,0.1041296,0.09574288,0.1821139,0.039607038993207756,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,524.26,433.3,193.0,1074.1,329.9604112617148,0.0067374224,0.006055781,0.002443044,0.01359846,0.004149411976028447,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,334.82,294.5,214.8,462.0,99.49817586267599,0.0084334906,0.008908686,0.005680035,0.01221806,0.002575509266491736,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,356.18,418.7,214.4,484.1,127.00392513619413,0.0083169,0.006267661,0.005420816,0.01223863,0.0033448886822540894,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,537.8,452.4,247.0,1003.8,303.7368927213156,0.0062142058,0.005800049,0.002614124,0.01062456,0.0032015438494318173,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,384.36,304.1,236.4,609.6,156.51393867640033,0.0077111554,0.0086284,0.00430413,0.01110054,0.002785686674521347,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,669.62,417.0,264.8,1704.7,590.5767452245306,0.005854795800000001,0.006292807,0.001539304,0.009910563,0.003115908176249374,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,380.08,394.6,224.5,516.9,135.6919010110773,0.015497914,0.01329948,0.01015378,0.02337306,0.006011435958461173,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,386.24,396.8,299.5,450.7,56.928929376899404,0.013851186,0.01322594,0.01164364,0.01752295,0.0022580677130967525,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,270.6,269.7,255.5,282.6,11.243220179290281,0.019420576,0.01945664,0.01857364,0.02053923,0.0008132539010235362,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,419.48,403.9,270.4,554.1,104.46021730783448,0.013239486,0.01299428,0.00947118,0.01940627,0.003763314806487759,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,320.04,301.7,233.5,437.5,87.48232964433446,0.017381088,0.0173943,0.01199507,0.02247162,0.004548842144938644,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,517.4,556.8,353.0,598.0,98.06877688642801,0.0105200266,0.009425169,0.008775274,0.01486669,0.002503067290415861,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,772.4000000000001,429.3,335.6,2130.8,766.5427809326758,0.0214002986,0.02444814,0.004925923,0.03127337,0.01062817374955852,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,273.66,297.7,222.7,304.6,37.21361310058459,0.038971731999999995,0.03525934,0.03445457,0.04713935,0.005695271520285051,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,330.34,295.1,222.5,538.9,120.98490814973576,0.03455334,0.03556459,0.01947624,0.04717325,0.009863796105843328,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,394.36,475.0,229.4,511.7,141.51757134716522,0.030191204,0.02209759,0.0205135,0.04575574,0.012488716511276489,,,,,
