Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,422.90000000000003,308.0,232.8,653.1,209.16070376626678,0.0175410472,0.01994941,0.00940688,0.02638631,0.007733818747949761,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,409.06,382.5,299.1,513.7,90.60192050944616,0.015636116,0.01606237,0.01195943,0.02054005,0.0035191029830597457,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,349.3,273.8,228.3,589.5,146.74149038359943,0.019719928,0.02244343,0.01042259,0.02691325,0.006536478055766729,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,821.24,465.9,253.2,2423.1,901.5385449330494,0.0131641752,0.01318693,0.002535596,0.02426962,0.007757999542400424,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,385.6,290.9,183.6,660.5,212.8130047717949,0.0203081756,0.02111943,0.009301438,0.03347207,0.010305005380605912,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,549.3,490.0,149.0,1098.9,343.2893313227197,0.0167628306,0.01253872,0.005591163,0.04124597,0.014002302746964401,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,287.78,254.7,239.6,402.2,67.70802758905327,0.044301104,0.04824708,0.03055143,0.0512874,0.008570634925105023,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,309.68,229.7,210.0,622.4,176.3516572079775,0.046806642,0.05348841,0.01974261,0.05850453,0.01592677393943042,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,337.71999999999997,267.0,224.5,516.8,129.0263422716462,0.040481502,0.04603075,0.02377746,0.05473448,0.013568950915837968,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,361.84000000000003,260.0,234.0,603.0,167.22028286066256,0.039473114,0.04725808,0.02037764,0.05251058,0.015109569983162327,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,447.04,490.0,225.3,620.7,145.7926369882924,0.03092262,0.0250754,0.01979742,0.05455175,0.013719673365268213,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,753.02,278.5,243.2,2475.8,968.9897997399148,0.034186964,0.04412937,0.00496323,0.05052486,0.01926006619158226,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,393.8,299.0,270.5,625.3,160.54169240418514,0.070195972,0.08219041,0.03930361,0.09085767,0.024160514158995457,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,355.34000000000003,271.7,242.0,607.2,154.18450959807865,0.077987836,0.09046236,0.04047218,0.101539,0.026045692809270403,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,409.36,404.0,328.5,510.2,75.59710973311083,0.06167724,0.06083018,0.04816661,0.0748178,0.011194592253394049,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,448.59999999999997,481.7,236.7,572.5,128.16547897152338,0.060339556,0.05101655,0.04292999,0.1038474,0.024787296598590174,,,,,
