Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,290.12,233.5,223.5,507.4,122.19493442855968,0.02332953,0.02630824,0.01210939,0.02749239,0.0064281448706022485,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,385.26,418.1,236.8,539.0,141.73202884316586,0.018055794,0.01469515,0.01139794,0.02594638,0.007240875801560886,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,376.7,379.1,244.1,532.9,126.53086579961428,0.017943658,0.01620753,0.01152997,0.02517115,0.006173534366638773,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,320.5,320.9,188.3,506.9,129.89470735946094,0.021889328,0.01914711,0.01211968,0.03262445,0.008702125442015301,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,413.08,446.6,255.7,495.9,93.4406603144477,0.015723446000000002,0.01375694,0.01238927,0.02403088,0.004742095845486466,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,385.46,415.7,256.9,503.7,120.10881732828777,0.017391156,0.01477946,0.01219657,0.02391648,0.00585997676132167,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,392.64,296.7,230.5,608.8,183.0151305220418,0.036942414,0.04141027,0.02018314,0.05330927,0.01532543670199091,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,345.52,271.6,234.8,499.1,130.77032155653666,0.039600896,0.04523951,0.02462032,0.052329,0.01339267279259185,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,437.4,438.6,245.8,666.5,159.25930114125202,0.031445754,0.02801546,0.01843733,0.04998536,0.012122199115753709,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,345.82,255.2,213.7,542.4,153.1656195103849,0.041106624,0.04814481,0.02265524,0.0575087,0.015884714216297065,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,336.14,291.6,261.9,494.6,94.40621271929089,0.038497452,0.04214454,0.02484482,0.04691276,0.008755973113761828,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,472.62,307.1,283.5,1053.6,330.2006617195065,0.03321483,0.04000951,0.01166284,0.04333719,0.013413710466763101,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,408.72,418.2,282.0,504.1,81.74519557747722,0.0624428,0.05875954,0.04874856,0.08716408,0.014694448361607524,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,316.34000000000003,313.6,261.2,399.8,54.55060036333239,0.079444316,0.07837734,0.06146566,0.0940881,0.01285928938293559,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,250.42,254.2,205.1,301.4,38.287426134437396,0.099991612,0.09668396,0.08153461,0.1198034,0.015333561366811367,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,521.8199999999999,453.8,430.4,736.2,126.38090045572554,0.048953292,0.05415793,0.03338241,0.05709507,0.009664183003555964,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,437.06,458.6,256.8,650.4,162.59648827696125,0.063404034,0.05358883,0.03778633,0.09570354,0.024745982296300748,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,312.0,298.4,202.4,453.9,90.55774400900233,0.08411585,0.08235069,0.05414599,0.1214283,0.024137047000158285,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,379.94,355.2,241.8,603.4,144.28783039466632,0.143705986,0.1383831,0.08145233,0.203246,0.048967885022042565,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,307.82,273.6,229.4,492.7,106.23230205544827,0.171601962,0.179659,0.09976111,0.2142521,0.043964008859449115,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,319.18,276.7,236.8,435.1,92.11654031714392,0.16403842,0.1776621,0.11297,0.2075974,0.04371423100458247,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,382.22,414.1,238.6,564.2,130.16154193923796,0.14158902,0.118702,0.0871131,0.2059939,0.04909330031640774,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,333.86,305.9,248.3,435.2,81.7830239108337,0.1543121,0.1606983,0.1129492,0.1979884,0.036444554223299265,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,747.9,527.5,326.5,1851.2,624.24901681941,0.092711416,0.09317685,0.0265508,0.1505587,0.04489690182239226,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,310.52,293.4,224.1,501.3,111.67578967708266,0.009164380199999999,0.008944276,0.005234881,0.01170744,0.002545997695558305,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,365.28,405.8,230.9,476.7,97.48636827782641,0.0076794208,0.006466494,0.005504083,0.01136497,0.002365991844696786,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,463.54,427.5,280.5,649.7,137.98589783017684,0.0061226528,0.00613738,0.004038768,0.009355491,0.0020182031097007312,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,415.20000000000005,437.8,239.9,526.2,105.40268023157667,0.0067905194,0.00599355,0.004986981,0.01093598,0.0023594312729435032,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,371.21999999999997,295.4,265.8,547.9,129.06940768439281,0.0077185006,0.00888269,0.004789274,0.009870933,0.0023542387174036324,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,508.74,480.3,344.3,671.6,132.5316679137481,0.00546023,0.005463207,0.003907355,0.007620419,0.001479720505666188,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,290.44,280.0,201.8,401.5,78.62024548422626,0.019148283999999998,0.01874105,0.01307111,0.02600724,0.005088160371615659,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,571.52,264.1,239.5,1832.3,704.8817929270126,0.016981510800000002,0.01987299,0.002864194,0.02191049,0.00794232903961824,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,452.84,458.7,182.2,622.4,166.59127528175057,0.013966711,0.01144143,0.008432405,0.02879988,0.008395749274908703,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,523.02,449.0,319.6,997.4,270.78766958633844,0.0116461624,0.01168833,0.005261432,0.01641893,0.004077592902551554,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,423.44,448.7,273.6,607.5,137.037961893776,0.0135324144,0.01169614,0.008639352,0.01917883,0.004492160466887487,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,518.96,520.1,383.6,598.4,85.34912418999974,0.0103694078,0.01009039,0.008769951,0.01367978,0.0019721446829708516,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,530.24,493.1,451.1,716.6,107.5585793881641,0.020343708000000002,0.02128626,0.01464676,0.02326917,0.003399807553387397,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,599.84,593.5,283.7,997.8,259.8701367991328,0.020615348,0.01768531,0.01051896,0.03699109,0.009930259781172393,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,450.32,487.5,250.2,587.3,131.77189381654952,0.025525166000000002,0.02153039,0.01787238,0.0419486,0.009720015713522793,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,323.74,276.8,231.1,562.2,136.6705271812471,0.03593005,0.03791346,0.01867091,0.04541659,0.010631568810596582,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,431.7,410.1,345.0,514.4,77.45146867555191,0.024944748,0.02559114,0.02040443,0.03042054,0.004426317726628986,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,467.78000000000003,546.7,242.5,659.0,186.92310451091916,0.026320928,0.01919781,0.01592644,0.04327605,0.012326402314060255,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:02:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,393.22,442.9,229.4,569.2,143.13181686822816,0.060226216,0.04740056,0.03688301,0.09152384,0.02393887522736041,,,,,
