Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,282.84,274.5,197.0,385.0,67.85162488842843,0.02274897,0.0223861,0.01595948,0.03118924,0.005511341046569337,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,343.82,360.4,207.3,497.3,119.400406196964,0.019848372,0.01704541,0.01235357,0.02964092,0.007295940464430888,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,279.02,304.3,151.9,361.3,78.99425295551569,0.024100752,0.02019372,0.01700338,0.04044873,0.009404752100808933,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,237.82,233.2,181.4,317.6,55.326865083790906,0.026932548,0.02634208,0.01934521,0.03386598,0.005982406198827525,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,356.18,293.4,270.5,622.4,150.36720719625006,0.0190364888,0.02094412,0.009870974,0.0227119,0.005343352202404143,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,385.08,369.5,271.1,561.0,116.64393254687532,0.017085244,0.01662941,0.01095197,0.02266239,0.004772108032964049,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,296.46,247.3,207.6,519.0,126.09594759547191,0.045876496,0.04968743,0.02367785,0.05918505,0.013269334114437694,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,267.65999999999997,270.2,226.0,329.7,41.217144491097386,0.046745672,0.04546918,0.03726912,0.05436543,0.006855204478618416,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,339.71999999999997,274.0,222.4,679.8,191.94321295633245,0.042634376,0.04484901,0.01807673,0.05526223,0.014642407974028044,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,471.65999999999997,279.1,236.6,1121.6,371.9135894263612,0.035783178,0.04402944,0.01095538,0.05193466,0.016455348195417198,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,504.16,412.6,281.7,1056.2,319.3325116551711,0.030542868,0.0297836,0.01163419,0.04362552,0.013054804139379879,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,404.02,277.5,199.2,995.5,333.11209374623434,0.041873322,0.04428236,0.01234399,0.0616883,0.018427474976032934,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,319.9,268.6,229.1,427.0,90.73031466935403,0.08174129599999999,0.09150823,0.0575518,0.1072902,0.02181562478486761,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,314.16,281.4,152.1,605.2,171.99070614425654,0.095289198,0.08733507,0.04060478,0.1615705,0.04375346326499446,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:03:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,350.66,383.6,221.8,483.4,118.66881645992767,0.077728746,0.06406139,0.05083988,0.110799,0.028523173523678603,,,,,
