Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,681.86,407.2,229.3,2076.9,786.8817655785398,0.0169302316,0.01508926,0.002958198,0.02679097,0.010038814967295832,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,448.6,497.8,249.4,722.2,193.7944787655211,0.016046381,0.01234164,0.008506985,0.02463621,0.007064280382753433,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,298.53999999999996,290.9,133.4,521.0,140.94022846582874,0.024853662,0.02111935,0.011792,0.04604282,0.012775052752046465,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,349.84,245.7,195.1,533.7,167.1135183041755,0.020930766,0.02500478,0.01151176,0.03149203,0.008953580240827128,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,422.04,366.3,228.8,734.4,210.87077322379218,0.017586697,0.01677131,0.008365865,0.02685068,0.007938483044142942,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,542.4,481.5,313.9,1036.4,285.12872531542666,0.0132990158,0.01275914,0.005927979,0.01957561,0.004994631174335919,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,299.46,267.7,238.6,476.0,99.62789769938941,0.043773888,0.04590144,0.02581372,0.05149848,0.01036925594288086,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,354.02,347.8,173.1,566.7,154.7844210506988,0.041176328000000005,0.0353272,0.02168278,0.07099771,0.019631088231406583,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,700.5,391.5,283.2,1933.5,695.7709357252572,0.0277397066,0.03138802,0.006355413,0.04338324,0.014076452411099106,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,425.3,442.7,260.8,553.3,112.78255627533895,0.030929918,0.02775801,0.02220772,0.04711277,0.009844758835927368,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,419.6,405.0,318.1,570.7,93.6516150421337,0.030367208,0.03033759,0.02153055,0.03863434,0.006187240102074593,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,906.8,569.1,307.4,1982.6,730.7863128165442,0.0226329072,0.02159305,0.006197791,0.03997411,0.015299527966210648,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,317.02,300.4,196.7,408.2,91.21470276221922,0.08350511000000001,0.08180112,0.06020313,0.1249479,0.026681601425938624,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,379.4,311.5,253.6,564.6,131.3723905544845,0.0707982,0.07890149,0.04352947,0.0969131,0.02210485503002112,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,324.1,266.8,182.9,520.0,135.03805019326958,0.086658662,0.09209944,0.04726254,0.1343435,0.0340285530556784,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,430.14,447.4,355.9,501.5,61.33133782985661,0.058108976,0.05492924,0.04900948,0.06906281,0.008539684807253136,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,443.46,467.2,346.9,550.2,85.08885355908848,0.057130728,0.05259947,0.04466853,0.07083584,0.011226192698175548,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:08:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,330.1,280.0,234.7,480.3,109.82247037833379,0.080825338,0.08777237,0.05116759,0.104716,0.02419747267023294,,,,,
