Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,387.2,375.5,259.1,540.9,130.8791809265324,0.017449746000000002,0.01636266,0.01135817,0.02371651,0.005929071232497548,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,375.28,322.4,239.5,544.7,126.39098860282724,0.017894376,0.0190553,0.01127942,0.02565741,0.005790020684058908,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,453.28,479.4,229.6,784.9,217.1112088308662,0.0162734856,0.01281482,0.007828018,0.02676145,0.007595548989213801,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,330.3,283.6,213.9,473.0,119.48767718890512,0.020603574,0.02166309,0.01298962,0.02871914,0.007012866460615802,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,762.42,522.6,418.2,1869.0,620.5377522762012,0.0108824112,0.01175689,0.003287406,0.01468978,0.00444803912823136,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,495.72,353.6,254.6,1082.2,336.65479649041094,0.015889851,0.01737763,0.005677565,0.02413377,0.0069281201023892475,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,430.4,487.8,301.0,558.4,115.51374377103359,0.030428264,0.02519318,0.02200435,0.04082134,0.0087948596374206,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,377.4,370.7,274.7,478.0,95.92650832799033,0.034342764,0.0331498,0.02570749,0.04473097,0.008830221735586825,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,814.16,534.8,315.0,2112.0,738.6117708241591,0.0229716644,0.02297853,0.005818182,0.0390089,0.012413662551231478,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:23:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,760.92,494.0,354.8,1877.7,631.50534993775,0.0225443954,0.02487686,0.006544187,0.0346374,0.010415615489347751,,,,,
