Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,388.32,428.5,223.9,543.4,146.79767368728974,0.018094278,0.01433719,0.01130653,0.0274358,0.007601865416630973,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,384.54,296.5,283.2,558.4,133.398886801952,0.01744931,0.02072043,0.01100285,0.02169698,0.005321144489285177,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,732.06,594.0,204.7,1814.3,649.5454433678987,0.0149342822,0.0103438,0.003386439,0.03001084,0.01115506947172003,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,404.82,474.5,247.0,520.6,133.99987686561505,0.016852032,0.01294938,0.01180131,0.02487802,0.006345466352827821,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,503.52,515.4,229.1,646.1,169.027962183776,0.0140910848,0.01192014,0.009508981,0.02682255,0.007246722920496112,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,469.06,490.2,206.3,632.3,165.07175106601372,0.0153345262,0.01253361,0.009717521,0.02977783,0.008244766353919753,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,457.7,466.5,292.8,634.0,161.08652954235498,0.029917206,0.02633869,0.019381,0.0419728,0.011040364281846862,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,441.94,384.2,227.3,804.6,218.38562910594644,0.032880864,0.03197976,0.01527152,0.05405881,0.014137099959851383,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,828.5799999999999,477.5,247.0,2476.7,926.5356102168981,0.0265314074,0.02573193,0.004961377,0.04975201,0.0158578933467505,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,774.76,420.5,237.6,2450.1,943.6252688435171,0.03169707,0.02922298,0.00501522,0.05172,0.019122693417792904,,,,,
