Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,659.54,409.2,251.5,1846.3,671.1682747269867,0.015303958,0.0150132,0.00332778,0.02443389,0.008318290714667286,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,444.98,417.3,224.1,666.5,193.93759821138343,0.016378329,0.01472304,0.009218927,0.02741119,0.007668741035988371,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,377.62,398.1,237.0,500.7,105.3146096227869,0.017474362,0.01543373,0.01226977,0.02592339,0.005511931835365891,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,404.02,352.5,266.2,569.0,145.6092957197445,0.016843896,0.01743008,0.01079709,0.02308291,0.005741115519755721,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,365.74,303.2,285.5,524.8,104.54701334806268,0.017791618,0.02026512,0.01170736,0.02152037,0.0043758167146796725,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,427.46,487.9,269.5,539.9,130.82080492031838,0.015692436,0.01259151,0.01137976,0.02279887,0.005416110860264956,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,344.1,293.2,199.8,496.8,139.08389554509898,0.040766604,0.04191253,0.0247345,0.0614935,0.016000551694770715,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,319.8,271.3,243.9,484.9,102.28533619243765,0.041149112,0.04528969,0.02534063,0.05038151,0.01081889647213245,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,383.06,378.1,145.6,641.1,200.80421559319913,0.042362152,0.03250175,0.01916625,0.0843817,0.02659878619300832,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,398.5,411.5,210.4,560.5,135.22704980883077,0.034603972,0.02986475,0.02192187,0.05839583,0.01446944420327609,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,324.94,289.6,280.7,471.1,81.85763861729706,0.039312486,0.04243167,0.02608435,0.04377347,0.007431964322743349,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:09:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,507.16,444.4,258.8,1056.2,324.04142945000103,0.031140472000000002,0.02765095,0.01163396,0.04747756,0.014798779797029551,,,,,
