Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,265.96,245.5,233.2,308.0,34.82359832067904,0.02340921,0.02502423,0.01994935,0.02634784,0.0029442810025963892,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,259.78000000000003,257.8,212.8,295.1,35.658617471797754,0.02402307,0.02383012,0.02082182,0.02886811,0.0034101570955162746,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,503.14,426.3,238.7,1123.4,363.58509732935977,0.0167235346,0.01441299,0.005469243,0.02573522,0.008711772935211913,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,711.06,418.5,211.9,2109.1,795.9899327252826,0.016703983,0.01467971,0.002913065,0.02899495,0.010923327458534327,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,404.12,474.2,209.7,598.6,167.66355298633033,0.017969656,0.01295541,0.01026367,0.02929285,0.008501478427166653,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,434.28,447.2,212.0,611.4,179.29795592811425,0.016727246,0.0137394,0.01004989,0.02897717,0.00809743787983767,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,365.92,315.8,236.1,654.9,171.54979452042488,0.038490214,0.03890762,0.01876225,0.05205346,0.01366518441134367,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,393.2,424.0,204.6,642.2,175.79028698992445,0.037116237999999996,0.02897922,0.01913458,0.06005131,0.017178195522861824,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,296.08,252.0,229.2,465.3,98.10059632846276,0.044398838,0.04876307,0.02640956,0.05360765,0.011073966874705288,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,394.58,418.5,239.7,561.5,146.7959536227072,0.035281374,0.02936004,0.02188591,0.051266,0.014094145548433575,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,390.82,430.9,254.7,514.2,117.34230694851709,0.03411573,0.0285164,0.02389694,0.04825087,0.011215052435777998,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,372.64,308.7,248.7,531.3,125.35269442656588,0.035962196,0.03980693,0.02312687,0.04940535,0.011239276984004799,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,323.02,318.7,245.8,398.3,56.29446686842323,0.07804688800000001,0.07711593,0.06170239,0.09999512,0.014273307017738393,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,408.6,371.1,239.8,651.3,164.88779518205703,0.068172122,0.06623045,0.03773289,0.102485,0.025891137264360757,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,420.82,414.2,245.2,666.0,170.726248714133,0.066675444,0.0593381,0.03690073,0.100228,0.026471202431828253,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,506.4,423.1,244.8,977.4,303.6667005122557,0.063178082,0.0580916,0.025143,0.1003753,0.032751760485678016,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,458.78,487.2,274.9,547.5,106.81538746828568,0.056956028,0.0504447,0.04489013,0.08938743,0.018338898421519763,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,359.4,295.5,229.2,501.8,126.25824725537734,0.075343842,0.08317708,0.04898018,0.1072153,0.025157410961055195,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,440.54,522.2,252.8,600.0,159.38296019336573,0.126638994,0.09411729,0.08191604,0.1944027,0.052453405738109894,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,526.8199999999999,513.8,397.8,643.1,98.274778046048,0.096063732,0.09566238,0.07643336,0.123554,0.01872098368685043,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,470.08000000000004,512.0,177.6,620.6,172.62249853365003,0.128490006,0.09599363,0.07919592,0.2767505,0.08339395431233838,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,433.72,422.3,324.6,559.3,87.42632326708012,0.117076294,0.1163873,0.08787767,0.1514322,0.023659492553395556,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,447.34000000000003,560.1,242.1,622.1,186.54705304560565,0.13107861,0.08774886,0.07900346,0.2030101,0.06377949293274368,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,400.06,380.0,321.4,575.6,101.34168934846114,0.128050804,0.1293355,0.08538922,0.1529428,0.025886892787646023,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,324.32,258.8,245.4,535.3,122.51288503663602,0.0088132836,0.01013805,0.004902226,0.01069179,0.0024287858514716355,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,539.08,453.0,255.7,1063.8,318.1933484534207,0.0061507804,0.005792584,0.00246665,0.01026239,0.0029941821340884224,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,404.74,428.6,252.7,633.4,155.7270785701703,0.0072918602,0.00612273,0.004142578,0.01038406,0.0027177430407319967,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:41:31,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,390.03999999999996,395.7,267.4,515.3,111.15468051323793,0.0072083654,0.006631554,0.00509209,0.009811436,0.0021316534610174797,,,,,
