Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,386.14,407.2,227.3,475.3,96.57169875279196,0.017041468,0.01508741,0.01292646,0.02703297,0.005736841551225726,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,690.1,414.2,271.5,2021.5,749.1305927540271,0.0151737442,0.01483273,0.003039351,0.02262892,0.008004407793033986,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,509.94,486.1,395.9,610.0,92.42668986824098,0.012376472,0.01264057,0.01007249,0.01551731,0.002279203622500631,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,572.48,443.2,425.2,1067.6,278.1781299814922,0.01214541,0.01386332,0.0057547,0.01444967,0.0036621318455511676,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,423.79999999999995,467.4,213.0,607.8,186.24469119950774,0.017542486,0.01314537,0.01010919,0.02885035,0.008802075550680077,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,417.84000000000003,473.8,200.4,686.1,199.12639955565913,0.0181351262,0.01296774,0.008955341,0.03066067,0.00939252499359396,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,378.24,288.8,202.2,621.4,198.2792172669642,0.040282064,0.04254641,0.01977442,0.06076851,0.018997451775990378,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,729.02,608.7,214.4,1897.4,676.9811828994954,0.0287233198,0.02018609,0.006476299,0.05730996,0.019880549083447375,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,312.72,314.6,175.9,464.5,111.90867705410514,0.043979136,0.03906508,0.02645289,0.06986939,0.017071276236477754,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,371.42,382.2,232.9,521.5,122.3533693855629,0.036340383999999996,0.03214743,0.02356185,0.05275223,0.01259307212773277,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,431.65999999999997,448.9,245.2,559.7,129.0388429892333,0.031150798,0.02737639,0.02195332,0.0501097,0.011528639780224292,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,374.86,349.9,218.4,589.4,157.85150616956432,0.037843042,0.03512282,0.02084726,0.05625318,0.015486664478554443,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,299.72,268.0,212.2,449.6,90.34399260603885,0.087229356,0.09170697,0.05466119,0.1158158,0.02234003816235169,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,429.74,340.0,260.1,669.1,191.89823605234105,0.066600434,0.07227385,0.03672944,0.09447257,0.02672696581254277,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,438.66,483.8,214.3,661.4,193.92572805071532,0.067836088,0.05079995,0.03716013,0.1146627,0.03427234747073171,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,357.8,430.8,179.8,498.9,146.236059164626,0.0815189,0.05704868,0.04926146,0.1366563,0.039756711591898544,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,497.14,518.3,376.0,579.7,75.27471687093882,0.050491058,0.04741701,0.04239215,0.065369,0.008783154428061136,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,445.24,434.7,235.7,600.7,139.86567842040452,0.061295628,0.0565293,0.04091016,0.1042845,0.025205371087816186,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,341.6,297.4,246.1,476.6,107.45089576173855,0.15516776000000002,0.1652946,0.103129,0.1996888,0.04519397039863836,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,422.2,446.1,293.8,560.3,104.35729490553115,0.12257677,0.1101816,0.08772365,0.1673072,0.031677635748892305,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,513.1,574.1,160.8,1012.5,340.4605190033053,0.14756515,0.08561426,0.04854686,0.3056678,0.1086711951687815,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,384.02,416.0,215.1,545.4,141.89859759701645,0.145404994,0.1181504,0.09011837,0.2284811,0.06011882798520094,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,477.18,523.2,204.5,605.2,160.76904863810074,0.120825038,0.09394406,0.08121224,0.2403227,0.06737534855308,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,411.16,440.7,241.9,591.6,157.13659026464845,0.13655645,0.1115395,0.08308836,0.2031528,0.05647258000877328,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,299.22,245.2,191.3,515.9,126.95072666196124,0.0097988842,0.01069964,0.005086444,0.01371309,0.0031706809072893478,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,710.5,290.8,237.5,2473.8,986.007667312988,0.0080598314,0.009022856,0.001060736,0.01104903,0.00401312687525037,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,345.18,269.4,239.6,549.0,136.44889885960973,0.0084768794,0.009740633,0.004779834,0.01095154,0.0028070983264584445,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,336.56,291.6,244.5,552.2,123.56056409712609,0.0084475782,0.008998351,0.004751824,0.01073298,0.0022598401086736646,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,446.5,387.2,240.8,818.0,241.62357087006225,0.0072880158,0.006777595,0.003207789,0.01089552,0.003450866815548769,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,377.28,341.8,306.4,477.3,80.16406302078259,0.007199649,0.007677835,0.005498074,0.008563773,0.001440180502467833,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,260.46,261.8,235.2,281.7,20.08116032504098,0.020246556,0.02004867,0.01862843,0.02230979,0.0015819174767287949,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,269.74,240.0,196.5,414.4,84.83612438106775,0.020735114,0.02187022,0.01266409,0.02671295,0.0051969690071069306,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,349.72,235.0,205.3,634.5,186.52385102179292,0.018189982,0.02233458,0.00827104,0.02555935,0.007654037631862677,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,385.86,420.4,229.6,605.4,153.75242437112982,0.015503438,0.01248273,0.00866895,0.02285595,0.006175234788258661,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,375.92,396.3,268.3,472.8,90.84606210507971,0.014685266,0.01324096,0.01109962,0.01956209,0.003776549610951775,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:09:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,370.56,305.0,265.7,612.6,141.58295448252238,0.0154826824,0.0172052,0.008567422,0.01974937,0.004413362098985171,,,,,
