Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,378.9,297.1,257.5,580.0,146.52219968318795,0.018080754,0.02067998,0.01059345,0.02385797,0.0060885888257485405,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,375.04,396.1,235.8,512.0,130.68520574265474,0.018269416,0.01551221,0.0119997,0.02605233,0.006840229241146088,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,431.98,460.2,267.9,635.6,152.6357657955697,0.015818667,0.01335025,0.009665925,0.02293616,0.005774371291869791,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,446.5,485.5,266.9,507.4,100.8950692551425,0.01461091,0.0126544,0.01210891,0.02302141,0.004708286227179694,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,383.74,313.3,253.8,607.0,149.78146747845676,0.017842221999999998,0.01961191,0.01012221,0.02420832,0.005984704679453281,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,497.76,535.3,162.6,754.2,214.00991332178987,0.0162469056,0.0114786,0.008146618,0.03777761,0.012154650269325598,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,283.98,270.8,229.3,407.1,72.99381480646151,0.045222424,0.04537834,0.03018527,0.05359339,0.00961318256146371,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,370.4,287.3,252.5,621.8,156.25735182704202,0.037255276000000004,0.04276467,0.01976106,0.04865668,0.01237990933398262,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,362.5,267.3,236.3,568.1,152.71422658023712,0.038573869999999996,0.0459703,0.02162969,0.05200742,0.013991603835334604,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,329.94,261.6,230.1,478.1,118.58943038905281,0.041004472,0.04696673,0.02569905,0.05341146,0.013142241807550187,,,,,
