Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,368.68,315.9,235.3,518.9,127.66327584705007,0.018325988,0.01944895,0.01183961,0.02611002,0.006099253536394434,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,315.28,299.5,246.0,413.5,68.45251638909997,0.020199894,0.02051535,0.01486007,0.02497226,0.00414108752119899,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,635.58,554.6,286.4,1253.5,366.5109029756141,0.012096255,0.0110778,0.004901445,0.02144884,0.006024394749653279,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,443.84000000000003,442.3,251.3,623.4,175.3219552708673,0.0159123604,0.01389096,0.009856215,0.02445247,0.0066796946117448595,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,474.74,470.6,288.5,673.9,142.26810253883335,0.0139971522,0.01305443,0.009116971,0.0212954,0.004589852438007043,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,675.28,441.1,239.0,1881.9,680.414467071358,0.014745932199999999,0.01392821,0.003264751,0.02570722,0.008117667293316424,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,363.21999999999997,335.6,281.2,569.5,118.5577159024245,0.036104466,0.03661382,0.02157561,0.04369704,0.008849310293213817,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,502.04,426.0,264.3,835.5,238.3044858998672,0.029235738,0.02884697,0.01470805,0.04649649,0.013092992255016422,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,402.56,409.7,246.8,494.7,102.06506748148458,0.032562778,0.02998968,0.02484131,0.04979253,0.010250812389789895,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,510.09999999999997,540.3,412.9,598.2,83.40374691822905,0.024638095999999998,0.02274309,0.02054248,0.02975757,0.004207510255225768,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,367.28,354.7,232.9,537.4,127.46041346237661,0.036902762,0.03464268,0.02286646,0.0527545,0.012698023734751799,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,640.26,616.2,304.9,1037.6,262.7345770925479,0.022375774,0.0199429,0.01184247,0.04030663,0.01066879203205452,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,383.08,380.9,292.1,471.2,86.80202762608717,0.066921522,0.06451969,0.05215764,0.08413874,0.015358844672239186,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,390.12,454.5,218.9,524.9,142.33187274816558,0.07175567399999999,0.05407796,0.04682409,0.1122797,0.030270390778749122,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,429.1,485.2,329.7,495.6,82.02533145315539,0.059138282,0.05065514,0.04959218,0.07453145,0.012207084060602679,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,788.72,532.1,439.5,1931.8,640.2512881673882,0.041897456,0.04618585,0.01272199,0.05591605,0.01682946266761004,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,600.52,539.6,355.3,1105.9,296.0287350917137,0.047466184,0.04554105,0.02222343,0.06916037,0.017616268590416075,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,461.56,451.2,289.2,652.6,141.03684979465476,0.05761524,0.05447183,0.03765929,0.08497514,0.018442273882877083,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,699.3,392.5,249.7,1955.2,709.0749925078447,0.114613988,0.1252255,0.0251385,0.196845,0.06264464297802103,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,738.54,453.7,224.5,2092.4,765.2366777670815,0.113836742,0.1083326,0.02349089,0.2189867,0.07045428324341196,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,425.66,472.3,281.2,543.7,107.72215649530975,0.12245903,0.1040587,0.09039565,0.1747695,0.034982354011158255,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,409.5,318.5,245.5,636.9,192.50906472163848,0.142317468,0.1543142,0.07717163,0.2002265,0.060034808781634925,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,952.1,618.6,440.1,2437.1,836.723553510955,0.07404335199999999,0.07945761,0.02016795,0.1116817,0.03420960676083138,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,523.08,487.8,424.9,624.6,91.95328705380793,0.096282254,0.1007713,0.07869923,0.1156874,0.01648764740492045,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,355.47999999999996,305.9,270.4,484.9,96.44406150717627,0.0077981126000000005,0.00857864,0.005411403,0.009703819,0.0019292845322850386,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,356.42,310.9,273.4,493.1,95.78255060291517,0.007762888,0.008439334,0.005321792,0.009598221,0.0018790815125687074,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,431.2,476.4,273.7,557.2,118.82884750766543,0.0065314016,0.005508023,0.004709447,0.009585913,0.0020525802900962973,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,447.26,447.8,333.1,533.9,76.48936527387319,0.0060221548,0.005859864,0.004915109,0.007878295,0.0011463255064778504,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,381.62,394.5,232.8,531.2,123.50759895650147,0.0075453356000000004,0.00665193,0.004939768,0.01127351,0.002640806150204195,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,516.1,511.3,309.4,695.8,145.4803594991434,0.0054819496,0.005132107,0.003771312,0.008480054,0.001822577433329871,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:04:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,374.24,353.9,265.4,461.1,78.04436558778605,0.01456906,0.01483089,0.01138155,0.01977326,0.003321814673525602,,,,,
