Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,296.8,279.4,196.4,428.4,88.6853708342024,0.022190256,0.02198801,0.01434194,0.03128485,0.006430087601629547,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,253.18,246.2,237.3,280.9,18.142133281397744,0.024362584,0.02495309,0.02187279,0.02589073,0.001673034027322816,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,339.34,270.4,187.6,664.1,188.89888300357947,0.0217159388,0.02272206,0.009251814,0.03274844,0.008687470036401114,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,307.7,248.2,225.8,440.3,102.24216351388502,0.021665570000000002,0.02475463,0.01395298,0.02721064,0.006414769425556152,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,643.1800000000001,320.0,303.5,1872.7,688.771012020686,0.0155229298,0.0192012,0.003280779,0.02024055,0.007176945318694103,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,408.9,457.4,247.1,528.4,129.74970134840387,0.016527258,0.0134328,0.01162753,0.02486211,0.005977714139064363,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,352.84,317.8,270.7,457.2,80.64826718535247,0.036255252,0.03867118,0.02687441,0.04539879,0.00786640776980001,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,325.02,278.5,236.2,434.7,94.18793447145977,0.040314284,0.04412319,0.02826484,0.05201644,0.010875766365471905,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,383.52000000000004,266.6,251.3,605.1,171.20314541503026,0.037055058,0.04609498,0.02030819,0.04888956,0.014096466022422783,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:26,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,470.28000000000003,472.4,278.1,656.1,147.62759565880629,0.02856828,0.02601318,0.01872882,0.04418046,0.01004210339136179,,,,,
