Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,267.78,270.7,236.7,303.8,24.52074631816904,0.023097682,0.02269923,0.02022237,0.02595844,0.002091017731911903,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,334.15999999999997,261.9,231.1,485.1,126.65700928097111,0.020472374,0.02345638,0.01266585,0.02658647,0.006906041614545195,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,477.82,548.4,240.1,580.9,141.7816172851756,0.01435273,0.01120446,0.0105768,0.02558806,0.006388691813790989,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,357.88,432.1,184.2,490.1,141.34407309823786,0.020129881999999998,0.01421748,0.0125364,0.03335921,0.009487347746081093,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,424.44,470.7,278.4,592.5,140.13555223425638,0.015945412,0.01305412,0.01037006,0.02206548,0.0056301901555915485,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,262.96000000000004,267.7,235.0,280.6,19.459008196719594,0.023471384,0.02295329,0.02189297,0.02614557,0.0018030787914786197,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,772.5,581.3,334.2,1835.3,602.89152009296,0.0217892288,0.02113974,0.006695524,0.036764,0.010673469591475734,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,336.32,309.9,266.1,426.8,76.68570270917519,0.038044114000000004,0.03965611,0.02879343,0.04618316,0.008287927012445876,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,317.88,266.7,192.0,494.3,128.91916847389297,0.043841164,0.04608236,0.02486035,0.06398967,0.016381789395625557,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,423.06,437.3,266.2,588.1,146.77824430071374,0.03228985,0.02810073,0.02089377,0.04615697,0.011840363112075574,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,344.9,285.6,247.9,454.7,101.12652965468557,0.038046422,0.04303154,0.02702168,0.04955898,0.01037253521058473,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,417.98,441.2,205.2,522.1,123.58149942446887,0.032943672,0.02784936,0.02353378,0.05989588,0.01517427941824817,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,408.38,472.3,248.6,546.2,140.2456487738568,0.067289604,0.05203252,0.04499459,0.09886993,0.026008292430274617,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,348.71999999999997,300.7,239.9,521.3,113.74955824090041,0.076091722,0.08171951,0.04714721,0.1024418,0.02200462524508359,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,426.4,491.4,226.6,582.1,157.5858020254363,0.066070248,0.05001058,0.04221614,0.1084473,0.029034818873881752,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,358.66,296.3,237.2,511.7,127.17249309500856,0.07545495,0.08294352,0.04802589,0.1036149,0.024702561482883714,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,716.74,605.7,371.7,1463.7,429.9129365348291,0.042107414,0.04057314,0.0167899,0.06611962,0.017807369082118225,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,420.5,500.5,241.4,567.8,149.08155486176014,0.06601978,0.04910368,0.0432814,0.1017998,0.026929776492498964,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,387.62,453.0,266.3,489.5,108.3227907690713,0.13619296,0.1085098,0.1004225,0.1846008,0.04202798164441162,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,463.21999999999997,442.4,378.8,531.8,64.20406529184892,0.107802118,0.1111149,0.0924186,0.1297732,0.015340169575549678,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,658.36,302.7,231.8,1898.5,709.1760134127493,0.134828888,0.1623625,0.02588944,0.2120211,0.07865345308788241,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,437.66,458.8,220.3,646.1,153.9079042804495,0.127246178,0.1071214,0.07607409,0.2230684,0.05647349922819924,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,391.14,408.8,254.0,533.5,123.06294324450396,0.137002786,0.1202231,0.09213553,0.193521,0.04563068859230573,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,403.90000000000003,436.1,235.3,480.1,96.49256448037849,0.13011442,0.1127053,0.1023778,0.2088783,0.04430645456530007,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,307.9,293.2,245.5,417.6,64.58521502635105,0.0087840268,0.008949767,0.006284187,0.01068783,0.0015813538445857715,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,311.44,292.4,225.9,503.6,111.63558124540761,0.0091202582,0.00897275,0.005210816,0.01161653,0.0024841623743701215,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,406.26,348.2,296.9,543.5,109.75410242902085,0.0068304132,0.007536202,0.004828207,0.008837427,0.0017313099368276611,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,388.68,392.5,226.9,582.2,146.36777992440824,0.0076203682,0.006685878,0.004506841,0.01156569,0.0029706104420160343,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,425.78,438.4,280.6,568.0,114.70079337127534,0.0065655516,0.005984924,0.004619889,0.00935179,0.0019050047981250073,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,482.94,543.9,239.1,598.1,142.0284056095822,0.0060754196,0.004824203,0.004386889,0.01097449,0.002762584778275465,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,496.6,484.4,242.9,926.3,269.8934234100564,0.0131465152,0.01083353,0.005665582,0.02160845,0.0064377043193961,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,326.22,292.7,248.8,472.5,91.10261796457883,0.01697651,0.01792705,0.01110641,0.02109342,0.00404620498544624,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,275.72,231.9,185.9,476.7,115.05243152580478,0.021068086,0.02263366,0.01100791,0.02822568,0.006288894551650552,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,442.14,482.6,250.6,548.8,124.21114281738173,0.0129154358,0.01087333,0.00956209,0.02094408,0.004749358009399081,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,370.3,303.9,172.6,615.0,180.66917279934614,0.0173357152,0.01727157,0.008532806,0.03040274,0.008667337080003015,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,422.18,414.3,260.5,655.8,166.57453887074098,0.014091261,0.01266593,0.008002745,0.0201451,0.005418200811178467,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,314.18,296.7,225.8,464.8,90.27279213583681,0.0353431,0.03536996,0.02258195,0.0464867,0.00866709644062243,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,405.92,406.7,206.0,601.6,161.1101083110554,0.029999048,0.02580734,0.01744817,0.0509569,0.013627759437426609,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,440.62,456.8,296.9,568.7,97.99529070317617,0.024917902,0.02297824,0.01845707,0.03534971,0.0063166750764361785,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,512.0,475.9,270.8,765.2,179.74803197809985,0.022996394,0.02205292,0.01371664,0.03876224,0.009472420970954576,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,442.06,416.2,300.5,571.6,109.55139433161041,0.025024698,0.02522022,0.01836262,0.03492892,0.006585460379883856,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,590.36,572.5,452.4,790.7,124.40342840934893,0.018368475999999998,0.01833433,0.01327366,0.02320266,0.003566706347588767,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,366.54,299.7,221.2,546.2,139.1135255825256,0.064134088,0.07005179,0.03843429,0.09490183,0.023176713323157364,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,404.78000000000003,485.8,241.4,535.1,138.8024027169559,0.058073934,0.04321431,0.03922661,0.08696517,0.022748354013855155,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,357.5,299.4,201.8,557.6,144.15009538671836,0.066818498,0.07011262,0.03764436,0.1040186,0.026186671311155988,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,521.52,458.5,297.8,1019.5,290.53163683151615,0.048374007999999996,0.04578677,0.02059089,0.07049949,0.01945688433505786,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,468.64,475.9,303.3,579.5,115.97809275893442,0.047440072,0.04411131,0.03622614,0.06922318,0.013606295638518588,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,478.9,521.4,217.3,641.3,162.70957255183237,0.050728476,0.04026153,0.03273315,0.096622,0.026192551765262008,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,255.26,242.8,173.9,343.7,62.3811910755157,0.02529454,0.02529988,0.01787413,0.0353209,0.0064661147432558,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,406.44,407.1,267.1,534.9,95.712736874462,0.015900738,0.01509297,0.01148675,0.02300667,0.004280744877555774,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,404.56,424.7,256.9,524.8,125.185114929851,0.016548992,0.014466,0.01170625,0.02391927,0.005563350730717055,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,298.7,276.3,241.2,405.6,63.02404303121152,0.042408532,0.04447823,0.03029705,0.05093598,0.007606704834987355,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,360.7,287.0,236.1,518.8,129.57862478047835,0.03759462,0.04280922,0.02368693,0.05204707,0.012406466349928171,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-08 23:47:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,387.6,451.0,246.4,486.1,116.29069180291259,0.034507566,0.0272486,0.02527641,0.04987742,0.011720970624488826,,,,,
