Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,458.82,468.4,155.4,713.2,250.97382732069894,0.018723379999999998,0.01311671,0.008614561,0.0395489,0.013115180597461496,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,405.92,329.8,298.6,643.7,145.87116575937824,0.0164682032,0.01863117,0.009544656,0.0205732,0.004715497955075497,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,356.3,286.6,260.6,563.3,127.98279181202444,0.018773034,0.02143919,0.01090737,0.02357998,0.005410019671186973,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,474.88,484.2,223.9,896.1,275.12371217326944,0.0169560366,0.01268845,0.006856263,0.02744683,0.00933936553860688,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,362.40000000000003,348.0,284.5,444.3,72.85166435984837,0.017509902,0.01765345,0.01382989,0.02159237,0.0034789695223039828,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,331.72,251.7,230.1,506.2,124.94129421452301,0.020513246,0.02440972,0.01213865,0.02670584,0.006661710468733237,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,352.68,395.3,244.3,446.6,87.52532205025013,0.036811364,0.03108659,0.02751702,0.05030314,0.009988675035715698,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,399.9,411.7,253.0,625.9,152.9537348350801,0.034462651999999996,0.02984814,0.01963388,0.04857781,0.012621176369569123,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,298.78,274.5,227.7,439.7,81.48614606176929,0.04314801,0.04476894,0.02794525,0.05396124,0.009421658884668347,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,333.84000000000003,234.3,199.4,597.2,175.69067419757943,0.0445505,0.05245006,0.02057488,0.06161406,0.018831681307323572,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,412.15999999999997,434.8,258.9,573.5,138.53697340421436,0.03294494,0.02826081,0.02142637,0.04746656,0.011802857932617422,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,538.96,474.5,233.4,821.8,237.4417254822749,0.027725302,0.02589608,0.01495282,0.0526503,0.01506107619313175,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,465.2,441.4,352.2,645.2,108.06565134213557,0.054872444,0.0556837,0.03808857,0.0697722,0.01124298996198209,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,360.76,258.0,242.8,651.5,174.65063126138423,0.078586774,0.0952392,0.03772484,0.1012037,0.027777336523768435,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,409.38,440.9,224.6,605.6,150.60399065097843,0.06793027,0.05574445,0.04058339,0.1094251,0.027846365805335352,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,744.9200000000001,329.4,262.5,2390.9,921.7689010809597,0.062619854,0.07461087,0.01027903,0.09361822,0.0317282815032083,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,440.18,542.5,211.2,589.4,180.65325073189246,0.066789382,0.04530472,0.04169395,0.1163372,0.03389804281251751,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,438.74,478.9,296.5,498.8,84.09549928503903,0.058177932,0.05131867,0.0492744,0.08289345,0.014176045069587284,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:22:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,329.32,284.2,236.1,470.7,100.4728918664134,0.15991706,0.1729705,0.1044199,0.2082244,0.04420418804177948,,,,,
