Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,363.58,346.4,256.5,497.3,107.80365021649314,0.018135468,0.01773913,0.01235352,0.02395564,0.005273778671576008,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,426.74,485.1,167.9,596.9,192.2278153649986,0.018251152,0.01266637,0.01029394,0.03659604,0.011228198464565456,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,376.88,425.5,240.0,466.5,105.07912256961417,0.017540404,0.01443938,0.01317042,0.02559979,0.005599885642879683,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,308.88,284.3,268.9,425.6,65.75710607987553,0.02047563,0.0216128,0.01443667,0.02285145,0.0034366155062575733,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,424.0,365.0,256.6,648.8,183.78853337463684,0.0168329444,0.01683112,0.009470462,0.02394733,0.006881612630840739,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,422.42,471.6,229.5,664.6,187.56731325047016,0.0174218646,0.01302744,0.009245173,0.02677218,0.00831469973196211,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,388.74,406.0,289.8,425.6,56.354307732417396,0.032271504,0.03026415,0.0288713,0.04240649,0.005718910662572024,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,329.82,242.9,225.8,472.8,129.80122110365525,0.041805368,0.0505933,0.02598919,0.05443045,0.014455798315470855,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,294.38,245.7,229.2,503.7,117.6872847847209,0.045600126,0.05000549,0.02439644,0.0536121,0.012132299668376149,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,277.82,282.6,237.4,312.2,27.14520215434027,0.044582408,0.04348149,0.0393609,0.05175464,0.004555047976088726,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,447.74,503.0,288.3,603.8,133.9516255967056,0.029739586000000002,0.02442704,0.0203498,0.04262168,0.009707588992993059,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,352.56,353.3,239.5,507.4,113.77006636193897,0.037918456,0.03477995,0.0242182,0.05131075,0.012094189398691838,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,315.36,272.7,230.3,514.7,115.02025039096378,0.084433508,0.09012927,0.04774718,0.1067065,0.022749436784344133,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,354.15999999999997,391.7,227.9,437.3,90.79850219028945,0.073875018,0.06274686,0.05620519,0.1078557,0.022085547064922797,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,361.88,292.7,204.4,533.8,157.74437232434,0.079025332,0.083974,0.04604006,0.1202431,0.032579221391833786,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,354.92,375.6,241.9,469.2,100.70182222780281,0.07427009,0.06543514,0.05238242,0.1015974,0.022337455372908977,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,409.42,412.1,294.1,516.7,82.08953648303785,0.062159366,0.0596321,0.04756292,0.08357649,0.013532525367804783,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,309.78,260.2,220.6,516.4,118.6294314240779,0.086539172,0.09445369,0.04759157,0.1114275,0.02403656483107081,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,525.28,513.9,297.8,830.8,195.81273451948928,0.104436608,0.0956527,0.05916033,0.1650493,0.038965264452768315,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:01:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,427.74,470.8,296.4,592.6,125.50899569353587,0.123512188,0.1043948,0.08293904,0.1658137,0.0372194565231509,,,,,
