Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,360.42,353.1,271.2,495.6,95.67030364747465,0.01800552,0.01739992,0.01239602,0.0226557,0.004575832655118629,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,437.08000000000004,509.6,293.3,550.5,124.95443969703518,0.015156502,0.01205604,0.01115983,0.02094698,0.0048180345560425355,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,486.34000000000003,516.0,362.8,658.7,120.9693680234794,0.013266762,0.01190742,0.00932803,0.01693574,0.0032281576017784515,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,399.8,441.8,228.3,524.3,113.96532367347534,0.016717676,0.01390797,0.01171788,0.02691432,0.00607360870902382,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,390.9,303.8,237.0,626.3,168.87751478512465,0.0180385994,0.02022177,0.009810637,0.02592121,0.006856843706231884,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,483.5,487.4,296.5,587.2,117.48080694309178,0.01351018,0.01260623,0.01046275,0.02072189,0.0042035665740535145,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,383.86,435.4,267.5,463.2,95.84087332657188,0.03387403,0.02822109,0.02652666,0.04593404,0.009347396232505072,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,461.34000000000003,466.3,262.8,570.9,125.25060079696225,0.028845418,0.02635225,0.0215241,0.04676618,0.010400606476404152,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,405.58,481.6,224.1,559.5,159.7085063482844,0.035313446,0.02551304,0.02196196,0.05482484,0.016017280195391476,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,320.3,283.8,235.1,538.8,125.72106028824285,0.042023934,0.04330054,0.02280569,0.05226223,0.011919117890650716,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,374.72,429.6,199.5,543.3,150.83368987066515,0.038369102,0.02860615,0.02261934,0.06160788,0.017591753811221324,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,403.12,321.1,233.8,636.6,193.26734592268812,0.03647808,0.03826559,0.019302,0.05255325,0.015915528631851975,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,269.56,242.4,184.3,392.1,79.39265079338263,0.09722132,0.101392,0.06267038,0.13335,0.026481290772547322,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,422.24,478.8,245.4,633.8,169.14889299076123,0.067362554,0.05132607,0.03877735,0.100154,0.0291322994195726,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,397.44,465.7,224.0,592.8,162.00775598717487,0.072240458,0.05276696,0.04145574,0.1097329,0.03243730532114405,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,435.96,487.2,294.6,558.0,125.86591278022816,0.060793434,0.05043848,0.04404222,0.08340885,0.019238770181795147,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,362.46000000000004,285.6,215.4,571.6,156.5200562228368,0.078074248,0.08605705,0.04299766,0.114108,0.030357407833546495,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,593.54,437.8,224.7,1319.4,427.010430785947,0.057715744,0.05613599,0.01862661,0.1093813,0.0335647504264739,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,321.84,244.2,192.5,476.9,139.8739003531395,0.17650982,0.2012529,0.1030749,0.2553576,0.06922380993355538,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,595.94,249.5,213.8,1856.2,709.1540227623334,0.154938412,0.1969783,0.02647956,0.2298842,0.08326248251075463,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,472.96000000000004,513.1,241.8,824.2,237.95800679951915,0.128251022,0.09580241,0.05963818,0.2033133,0.06381503424608594,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,296.58,265.3,250.3,433.6,77.561182301458,0.1728892,0.1852772,0.1133485,0.1963951,0.03436203373565074,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:48:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,440.54,459.4,297.8,502.8,81.86921277256792,0.115703006,0.1069836,0.09774743,0.1650725,0.027875666021660906,,,,,
