Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,329.62,298.1,261.4,432.1,72.29541479236427,0.019323356,0.02060977,0.01421817,0.02350772,0.003920255122237581,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,420.2,456.2,244.2,515.6,106.78941895150476,0.01570944,0.01346902,0.01191645,0.02515981,0.005427005403627308,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,349.26,277.5,266.4,508.4,109.68836766038592,0.018873278,0.02213966,0.01208602,0.02306557,0.005130913210128389,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,511.88,413.8,272.4,1093.3,337.2141559899287,0.0153537174,0.01484854,0.005619447,0.02255738,0.006876241091822901,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,420.06,507.0,209.9,574.4,163.57823204815486,0.017128526,0.01211801,0.01069563,0.02927178,0.00817826986489991,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,427.04,494.8,169.6,604.0,181.57938484310384,0.01791814,0.01241711,0.01017175,0.03622449,0.010903286744362911,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,298.36,288.5,180.1,503.5,128.236258523087,0.046940966,0.04258933,0.02440676,0.06823293,0.01760011292030338,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,429.21999999999997,439.9,185.6,635.3,162.51789747593955,0.033899256,0.02793381,0.0193425,0.06622153,0.018542218399917255,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,772.4599999999999,512.3,284.5,2082.1,738.5346626936341,0.024676514,0.02398716,0.00590166,0.04318929,0.01326982939376313,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,366.02,342.3,225.4,546.7,130.2457561688672,0.037155046,0.03590316,0.02247676,0.05452779,0.012967405088327427,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,393.20000000000005,323.6,171.8,616.2,183.47693315509719,0.038375904,0.03797656,0.01994258,0.07151545,0.020579548214915457,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,441.62,538.1,167.5,629.5,204.58400963907224,0.03600868,0.02283455,0.01951951,0.07335025,0.023064264090889613,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,360.12,406.7,249.5,443.1,97.25472739152582,0.072911048,0.06042709,0.05546465,0.09850929,0.021645744848224097,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,464.88,487.8,189.7,670.2,172.97828476430215,0.06345477,0.05037955,0.03666965,0.1295335,0.037417917440112164,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,403.62,376.9,264.2,562.9,123.1878118971191,0.06568757,0.06521099,0.04366125,0.09301445,0.020062982537228855,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,359.38,270.2,244.3,526.9,143.45684717015078,0.076997964,0.09096225,0.04664431,0.1006145,0.02702722049525126,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,433.36,379.8,250.4,645.6,155.52499156084207,0.063120494,0.06471047,0.03806904,0.0981309,0.023303856383997477,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,331.8,301.1,251.9,471.5,86.68338941227437,0.077685094,0.08162181,0.05212124,0.09756485,0.017586597464976844,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,691.32,449.7,200.4,1899.9,685.5595940543755,0.120172504,0.1093005,0.02587146,0.2452609,0.07944682095859645,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,450.98,496.0,211.1,559.4,139.9036525613252,0.12401878,0.09910217,0.08786526,0.2328739,0.06134270682623852,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:31,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,445.44,511.7,276.8,642.0,160.41254003350235,0.12399598199999999,0.09606529,0.07656337,0.1775658,0.04805661301871439,,,,,
