Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,397.98,426.0,259.5,541.7,124.86771800589617,0.016839278,0.01442247,0.01134272,0.02367466,0.005643593169016526,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,348.1,326.7,268.4,498.2,91.41739440609757,0.018506602,0.01880596,0.01233269,0.02289163,0.004146661880690298,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,338.68,270.2,191.5,496.5,143.1536307608019,0.020928294,0.02273711,0.01237525,0.03207685,0.008452961967720544,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,400.44,285.2,245.0,627.6,182.9328647345796,0.0179210306,0.02154149,0.009790283,0.02508247,0.007102839764891701,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,440.7,493.4,239.5,646.9,168.3151359801013,0.0159810268,0.01245113,0.009498074,0.02565869,0.006855313364564103,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,349.14,295.9,219.7,532.0,139.60520405772846,0.019899884,0.02076679,0.01154861,0.02796999,0.007321708600694239,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,442.48,483.3,204.9,558.9,137.05437607022986,0.031665862,0.02542415,0.02198439,0.05997482,0.015901845106577096,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,352.98,303.1,222.8,497.7,120.2871855186578,0.038205118,0.04054241,0.02469171,0.05514518,0.012697010496048667,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,333.68,308.4,197.8,525.7,123.71635704303617,0.04088346,0.03984436,0.02337366,0.06212273,0.01445716198532582,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:15:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,416.88,494.4,269.8,502.3,112.16535561393276,0.031566914,0.02485683,0.02446318,0.0455435,0.009763085537842532,,,,,
