Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,328.76,272.2,214.9,610.4,160.09529349734174,0.021292704,0.02256816,0.01006573,0.02859217,0.006897756151447367,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,359.78,313.4,241.6,549.7,125.9277650083571,0.018659696,0.0196069,0.01117733,0.02543531,0.005787368166095017,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,366.48,434.7,216.3,470.2,115.62883290944347,0.01847484,0.01413493,0.01306695,0.02839882,0.006844733072636946,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,306.46,249.9,215.6,509.5,118.93953505878522,0.021983054000000002,0.0245819,0.01205893,0.02849907,0.006388210339674955,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,338.26,277.8,231.5,620.6,159.57550877249304,0.0204913186,0.02211647,0.009900623,0.0265348,0.006293004377495283,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,412.08000000000004,301.5,223.3,664.7,196.06048046457502,0.0177546312,0.02038034,0.009243546,0.02751209,0.0076831208396417406,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,361.82,323.0,203.7,557.7,163.8771704661757,0.040269266,0.03804711,0.02203339,0.06032312,0.017822699536723666,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,336.88,335.3,213.2,478.4,117.98299453734847,0.040486342,0.03665204,0.02568621,0.05763035,0.014548483711107833,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,734.88,230.7,210.3,2439.6,965.8421542881631,0.0391072492,0.05326306,0.005036976,0.05842665,0.024494462998021476,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,709.8,489.1,208.4,1862.3,663.8319629243533,0.0290028584,0.02512575,0.006598392,0.05897145,0.019670307430802978,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,421.5,362.1,266.2,621.8,160.86851774042054,0.032668922,0.03393153,0.01976265,0.04616928,0.011698865826086305,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,387.86,294.8,217.9,621.6,191.87091494022746,0.038256944,0.04168462,0.01976678,0.05639284,0.016897638728849956,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,311.09999999999997,298.4,242.2,392.9,57.82698332093764,0.08117568,0.08234793,0.06254565,0.1014636,0.014839020798256873,,,,,
