Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,393.0,277.8,225.9,620.4,185.90913102911324,0.018515342,0.02211329,0.00990332,0.02719607,0.007717337541106388,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,270.66,264.3,212.3,316.7,43.83882982014916,0.023206822000000002,0.02325009,0.01940276,0.02894577,0.003923857980084141,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,290.14,300.0,151.5,478.1,122.95874511396089,0.024500838,0.02048246,0.01284955,0.04054482,0.01054610188511471,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,289.62,271.0,269.7,364.2,41.70883599430701,0.021514754,0.02267493,0.01687055,0.02278112,0.0025980678131892546,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,388.94,339.3,296.8,517.6,106.2458846261821,0.016717458,0.01810579,0.01187031,0.02069739,0.004236532731128133,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,247.62,238.6,198.4,290.7,37.0077289224832,0.025273356,0.02575464,0.02113323,0.03096259,0.0039006073813292216,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,304.65999999999997,288.8,215.0,457.7,91.70710441399837,0.042901284,0.04255393,0.02684957,0.05716279,0.010990230769091247,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,707.98,286.5,264.2,2082.0,783.6758717735286,0.0319191494,0.04289619,0.005902057,0.04651779,0.018270465337220803,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,302.6,264.0,226.2,465.5,94.27584526271828,0.043152822,0.04654598,0.02639941,0.05432217,0.010403808833454698,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,377.5,294.6,289.7,505.4,115.9071826937399,0.034921456000000003,0.04171023,0.02431438,0.04241849,0.009645935117692322,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,364.15999999999997,320.1,251.9,500.9,117.2190598836213,0.036580508,0.03838896,0.02453174,0.04877468,0.011116523259084651,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,391.94,308.6,237.8,642.4,162.6319402823443,0.035428506,0.0398197,0.01912773,0.05168085,0.01274722619455425,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,333.36,257.5,227.2,528.4,135.5770002618438,0.082927886,0.09545375,0.04650987,0.1081657,0.02865299660724215,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,346.44,303.8,229.0,480.1,115.03744173094255,0.077387554,0.08088681,0.05118784,0.1073043,0.024614081112127262,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,336.46,282.5,184.0,525.9,134.32260792584395,0.08320335799999999,0.08698484,0.0467323,0.1335536,0.033540450386713945,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,503.91999999999996,406.8,243.9,1003.9,308.47159836847214,0.062844448,0.06040615,0.0244796,0.1007713,0.03114272301038992,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,354.36,292.8,280.4,484.4,93.15754397793019,0.072946432,0.08394561,0.05073367,0.08765654,0.01714531531023912,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,319.7,291.4,227.1,435.8,82.47651180790808,0.080958708,0.08434405,0.05638767,0.1082038,0.020184931157487755,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,361.54,273.2,215.5,575.5,156.01154764952497,0.156182868,0.1798963,0.08540124,0.2280465,0.05994052860419334,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,313.7,290.4,266.5,444.1,73.73516800007987,0.16223938,0.1692644,0.110674,0.18442,0.029652688441218954,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,688.16,465.6,271.4,1886.7,680.3763539394943,0.11640816799999999,0.1055656,0.02605199,0.1811247,0.06518544814285908,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,334.03999999999996,246.2,201.5,512.3,156.02140237800708,0.173527912,0.1996077,0.09593948,0.2439075,0.07115634646102567,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,405.1,440.4,187.0,684.5,212.3695011059733,0.157425934,0.1115955,0.07180538,0.2628421,0.0894803590318746,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,410.82,335.3,242.1,660.6,192.4368130062437,0.14179957799999998,0.1465994,0.07440137,0.2029934,0.06041022294709083,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,297.42,245.5,194.1,505.7,121.97324296746397,0.009789782,0.01068917,0.00518935,0.01351706,0.0030670344569257773,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,342.71999999999997,260.8,232.2,504.9,129.18957775300606,0.0085081382,0.01006251,0.005196966,0.01130172,0.0028381522593575207,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,411.21999999999997,391.9,274.0,593.5,116.99430328011702,0.0067903552,0.006694783,0.004421252,0.009577866,0.001870603646310918,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,402.5,430.7,276.9,522.5,108.76368879364105,0.0069504108,0.006092691,0.005022365,0.00947768,0.0020087271234928107,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,344.6,305.4,229.5,499.6,121.60524248567577,0.0083902024,0.008592433,0.005252097,0.01143146,0.002787160386697956,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,437.58,469.3,266.9,678.9,170.38659571691664,0.0067948534,0.00559139,0.00386515,0.009829851,0.002644605110255556,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,402.46000000000004,300.0,218.6,751.6,229.42540835748775,0.0163835924,0.01749427,0.006982112,0.02400831,0.007648327115117318,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,290.68,265.7,199.9,467.4,106.59210571144561,0.019728692,0.01975309,0.01122903,0.02625628,0.005892459352555603,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,367.08,424.9,218.9,470.7,105.73444093577078,0.015518914,0.01235233,0.011149,0.02397748,0.00538747483233379,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,370.62,359.5,233.3,508.8,124.19036597095607,0.015578208,0.0145974,0.01031493,0.02249763,0.005374812419110085,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,480.8,478.3,229.1,643.5,163.67250838182937,0.0124904978,0.01097128,0.00815578,0.02290893,0.006020695950324946,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,427.46,453.4,309.4,510.3,79.91963463379949,0.012675004,0.01157395,0.01028475,0.0169606,0.0026860676178160517,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,318.12,275.4,171.8,475.0,125.92804294516769,0.037733522,0.03811211,0.02209577,0.06109643,0.015623600583609721,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,360.58000000000004,294.8,236.7,583.7,139.5445341100826,0.032214778,0.03559849,0.0179819,0.04433837,0.010347392856602576,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,295.14,279.4,265.9,375.7,45.41313686588937,0.03613555,0.03757079,0.02793889,0.03946903,0.004654972171683736,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,382.5,253.3,233.0,701.7,203.72634832048604,0.033054929999999996,0.04143261,0.01495732,0.04503774,0.013530537381813406,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,347.34,264.3,251.0,482.4,120.1513129349821,0.033033125999999996,0.03970674,0.02175616,0.04182473,0.01017829852199669,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,663.36,311.7,252.0,2155.2,834.379010402347,0.0301371724,0.03367481,0.004869982,0.04165344,0.014537995431368068,,,,,
