Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,282.66,260.1,174.5,472.6,112.50165776556362,0.024121654,0.02361905,0.01300018,0.03520352,0.007943354153110007,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,335.24,333.7,228.1,409.0,70.28995660832351,0.019105686,0.01841131,0.01502314,0.02693922,0.0047097545717616745,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,820.22,479.6,238.0,2382.6,883.5692513889333,0.0133793606,0.01280979,0.002578693,0.02581209,0.008467354231358033,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,304.96,278.4,245.5,426.3,70.6557711726367,0.020876182,0.02206548,0.0144113,0.02503137,0.003975897568420243,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,390.92,293.3,248.5,620.9,165.737539501466,0.0179066036,0.02094769,0.009894708,0.02472057,0.006546995416599496,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,420.82,460.2,216.4,633.8,183.42459486121263,0.0175064542,0.01334938,0.009693711,0.0283962,0.008515192220050479,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,418.62,502.0,238.1,537.6,141.7607385703108,0.03288663,0.02447741,0.02285578,0.051609,0.013158244158435426,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,336.74,246.2,195.9,526.0,150.6464503398603,0.042493406000000004,0.04991003,0.023359,0.06273293,0.01706238471432496,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,392.14,291.2,199.9,617.1,206.18831926178552,0.038996582,0.04219954,0.01991311,0.06146889,0.018654968747566156,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,647.3000000000001,251.3,199.4,1949.9,746.3302117695625,0.0379997154,0.04890688,0.006301997,0.06162024,0.02351253656484144,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,399.34000000000003,451.1,271.5,525.1,112.80316041671884,0.03303822,0.02723954,0.02340317,0.0452545,0.010096925503619902,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,374.92,295.8,259.3,575.1,134.40616429316032,0.035888688,0.04153653,0.02136854,0.04738218,0.011028700579482156,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,342.1,253.2,196.8,543.5,153.3750957619913,0.083677332,0.09707465,0.04521612,0.1248711,0.03373895448303741,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,279.2,276.7,223.2,362.0,51.73291988666405,0.090278908,0.08881468,0.06789307,0.1101278,0.015446630228168537,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,329.1,276.0,250.5,468.5,96.65751393451002,0.079475504,0.08905025,0.05245655,0.09811131,0.02057569466999304,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,395.26,395.1,246.5,540.0,141.80480598343627,0.06953822,0.06219505,0.04551398,0.09969818,0.026006301741555833,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:05:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,348.24,321.7,248.6,559.3,124.03018987327238,0.076463058,0.07638585,0.04393805,0.0988584,0.021256305469238297,,,,,
