Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,358.5,345.0,264.2,457.9,84.63285414069408,0.017931712,0.01780926,0.01341775,0.0232589,0.004235022035145744,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,420.5,308.3,239.0,757.3,212.55736872665693,0.017341649,0.01992993,0.008112765,0.02571142,0.007052047157744693,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,388.92,442.9,260.8,497.5,118.27432942105399,0.017203402,0.01387086,0.01234886,0.02356,0.005795955042261801,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,425.92,422.3,269.8,534.7,100.63981319537513,0.015246268,0.01454807,0.01148957,0.02276837,0.004434333651521951,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,347.46,271.8,261.0,511.9,115.016620538077,0.019122674,0.02260802,0.01200155,0.02354285,0.005472204961834854,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,343.86,283.9,237.9,620.1,156.06456356264866,0.0199984914,0.02164188,0.009908447,0.02582511,0.00597946535884144,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,716.8,503.9,245.6,1928.5,689.6399676642878,0.0277940032,0.02438347,0.006371666,0.05003828,0.016452685772417257,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,454.0,488.8,242.2,567.3,123.77586598363996,0.029629288,0.02513757,0.02165985,0.05072739,0.011906422704738816,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,397.48,389.5,266.2,487.9,92.94386477869315,0.032493534,0.03154709,0.02518353,0.04616598,0.008591446615345406,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,356.98,325.7,234.1,496.1,107.40703887548527,0.037041132,0.03772646,0.024768,0.05248568,0.011128231018718564,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,391.15999999999997,346.5,240.1,557.8,153.2182691456864,0.035570136,0.03545993,0.02203023,0.05118273,0.013476462400930003,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,448.48,504.7,241.6,553.8,132.04055058958212,0.030192976,0.02434665,0.02218884,0.05085588,0.012104670827991564,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,415.04,443.6,231.4,582.1,133.75841281953072,0.065467842,0.05539564,0.04221846,0.1062121,0.02517874661222675,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,740.74,559.9,296.2,1942.0,686.4337899608381,0.052331696,0.0438901,0.01265471,0.08297181,0.029861726624421433,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,738.96,514.2,225.2,1807.3,616.3007325973254,0.051474094,0.0477977,0.01359826,0.1091524,0.03520281473866799,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,403.24,433.0,201.3,584.5,152.442982783728,0.070345808,0.05675161,0.04204404,0.1220749,0.032424694211925426,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,442.94,453.8,257.2,607.1,145.91757262235416,0.061331352,0.05415446,0.04048418,0.09556548,0.022773613923419575,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,439.02,464.5,288.0,530.4,91.4947375535883,0.058523106,0.05291044,0.04633414,0.08532682,0.015446392656736392,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,370.84000000000003,398.2,232.0,552.0,132.38025910232992,0.147483858,0.1234203,0.08905009,0.2118374,0.053655075863722534,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,376.84,294.5,280.9,588.0,134.11503644260029,0.14201596,0.1668749,0.0835853,0.174981,0.04125776988638625,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,409.90000000000003,514.1,150.6,581.7,198.40354079501708,0.159206538,0.0956047,0.08449658,0.3264764,0.10545746226671358,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,630.26,276.9,244.1,2063.6,801.4743495583623,0.150072546,0.1775395,0.02381853,0.2013692,0.07170859802333734,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,423.8,435.1,221.3,555.8,125.63616119573216,0.128366536,0.1129547,0.08843708,0.2221098,0.0536676240101747,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:36:50,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,366.04,278.6,241.3,548.1,153.30948437719044,0.153140034,0.1764224,0.08967199,0.2037194,0.05655299041092947,,,,,
