Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,164.68,173.7,104.2,201.5,36.30319545164034,0.078533586,0.07074225,0.06099353,0.1178841,0.022511060617999103,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,170.32,175.8,142.4,184.2,16.245522460050335,0.07274004,0.06990755,0.06670249,0.08629759,0.007777463932208233,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,163.36,165.3,115.5,189.9,29.46231491244366,0.077638872,0.07433982,0.06470399,0.1064265,0.01684048459344237,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,215.44,217.6,185.3,239.3,24.14214157857583,0.057625976,0.05647215,0.05134205,0.06632053,0.006612129005591165,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,161.14,165.6,122.1,200.2,33.168931245971734,0.033738854,0.03168986,0.02621235,0.04297342,0.0071795701566305485,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,139.02,139.8,104.4,164.9,22.129889290278882,0.038625032,0.03753236,0.03183423,0.05026435,0.0069584418374712305,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,161.1,163.5,123.5,189.7,23.799894957751384,0.033221658,0.03209177,0.0276675,0.04250597,0.00552141838616401,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,176.72,186.3,146.1,193.8,19.525291291040965,0.030013554,0.02817204,0.02707402,0.03591372,0.0036331205964817643,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,193.5,199.2,150.9,239.1,32.9700621776787,0.027774172,0.02634287,0.02195311,0.0347833,0.004832386702616007,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,195.58,193.6,143.9,244.2,38.87778285859418,0.027745224000000002,0.02711178,0.02148662,0.03646876,0.005820845282699928,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,152.56,144.9,139.9,181.1,16.705328491232965,0.034700523999999996,0.03621908,0.02898407,0.03751358,0.003414310385836354,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,194.12,187.0,184.5,223.6,16.542279165822343,0.027175282,0.02806327,0.0234688,0.02844583,0.002083564219593434,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:36:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,149.54,155.6,122.9,184.1,26.361202552235735,0.084268394,0.07896868,0.06676084,0.09995607,0.014897372668159641,,,,,
