Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,152.96,154.4,141.8,168.2,10.20333278884894,0.080616564,0.07957982,0.0730485,0.08667071,0.00526637365228959,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,163.51999999999998,169.6,135.9,191.2,21.06530322592105,0.076181322,0.0724571,0.06427081,0.09044205,0.010047932272486217,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,193.34,189.1,156.5,237.8,30.280241082263533,0.064792604,0.06498252,0.05167607,0.07850503,0.009942632407319504,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,171.76,180.8,124.8,191.7,26.685258102555427,0.073291962,0.06794882,0.06409949,0.09844892,0.014165368838029596,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,164.0,170.7,121.5,194.6,31.060505469164532,0.033026492,0.03074364,0.02696287,0.04319733,0.006824925773997106,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,174.54,171.3,149.0,199.2,20.61487327149987,0.030409274,0.0306356,0.02634988,0.03521864,0.0036120675360491266,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,151.18,143.7,119.0,191.4,27.330331135937598,0.035599974,0.0365279,0.027413,0.04408787,0.0062388543878928605,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,171.62,172.6,135.7,207.4,26.923261318049867,0.03120607,0.03040627,0.02529986,0.03867468,0.005054640653053391,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,179.18,181.0,112.9,224.7,41.393924675005145,0.030930871999999998,0.02899576,0.02335621,0.04650297,0.00903485152324154,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,198.78,194.5,140.5,249.9,40.19791039345205,0.02738019,0.02698783,0.02100443,0.03736162,0.0061533249764294095,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,187.68,165.7,159.4,270.5,46.879334466265625,0.029076994000000002,0.03167686,0.01940462,0.03293359,0.00557124807626442,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,210.18,191.6,168.5,305.8,56.22012095326726,0.026160206000000002,0.02738439,0.01716053,0.03114947,0.005645472035572402,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,176.38,176.6,142.3,210.6,25.435939141301617,0.070870866,0.06959516,0.05834259,0.08635945,0.010492312716447695,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,183.46,193.3,134.3,228.3,36.59054522687521,0.06933099599999999,0.06358438,0.05383075,0.09150755,0.014868788016640091,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,190.2,191.2,151.8,215.5,23.888804909413107,0.06552919,0.06426745,0.05703226,0.08096622,0.009188881992984786,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,196.26,198.1,165.6,224.7,21.014114304438337,0.063212798,0.06203116,0.05468747,0.07421052,0.007022638157574403,,,,,
