Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,175.88,170.1,139.9,213.1,28.343641262194947,0.07135302,0.07223858,0.05765901,0.0878618,0.011643467289289305,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,185.18,192.3,170.1,194.8,11.382310837435433,0.066561992,0.06389152,0.0630898,0.07224708,0.004208568719858333,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,211.02,206.5,126.3,310.8,65.66792976788594,0.06316402,0.05951701,0.03953655,0.09725366,0.02097742181269901,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,231.85999999999999,206.9,199.3,308.4,46.43687112629359,0.054488248,0.05939876,0.03984371,0.06164373,0.009356195147706681,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,191.70000000000002,183.9,152.4,245.4,36.68930361835722,0.028153704,0.02854051,0.02138149,0.03443796,0.005126355115121268,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,196.56,192.3,153.8,236.0,38.22934736560382,0.02753071,0.02728573,0.02223361,0.03411957,0.005382852070208692,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,207.92,204.1,160.5,292.7,51.87053113281181,0.02636198,0.02570936,0.0179268,0.03269476,0.005729119593689768,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,229.2,242.5,164.1,270.2,41.108819005172116,0.023606374,0.02164293,0.01942164,0.03198206,0.0049885445958395514,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,191.14,198.1,108.8,258.5,53.524414989796945,0.0297694,0.02648686,0.02030009,0.04822377,0.010705690002984394,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,201.62,175.4,154.2,311.5,62.87075631802118,0.027625806,0.0299282,0.01684794,0.03403306,0.0064846204787157745,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,178.68,197.2,97.6,212.4,47.66914096142283,0.03198245,0.0266065,0.02471345,0.05378372,0.01236395341220194,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,209.26,209.9,171.7,232.1,23.49825525438006,0.025360504,0.02500369,0.02261377,0.03056031,0.003128170801263896,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,164.88,161.1,145.5,196.4,19.199661455348636,0.075271102,0.07625856,0.06257161,0.08446174,0.008103044863294906,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,179.18,173.6,139.8,230.9,33.99613213293536,0.070486408,0.0707671,0.05321577,0.08788065,0.012804773637964867,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,198.5,204.9,177.0,216.6,18.396602947283498,0.062348748,0.05996808,0.05673628,0.06943275,0.005925982203792889,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:45:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,196.66,189.0,179.8,223.3,19.357763300546893,0.062950194,0.06499902,0.05502566,0.06835325,0.005967334790572758,,,,,
