Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,175.26,173.5,172.7,179.5,3.128577951721835,0.070132002,0.07084054,0.06844462,0.0711696,0.001253483312142607,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,186.3,187.1,165.9,210.8,17.321807065084176,0.066419668,0.06568805,0.05830301,0.07407095,0.006092154649688399,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,191.64,182.2,162.2,228.7,25.868764949258786,0.065036434,0.06744718,0.05371921,0.07577748,0.00850136803696793,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,212.26,194.9,170.9,299.5,50.253188953538064,0.060044068,0.06305419,0.04102564,0.07190801,0.011481372612415292,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,149.52,153.0,110.8,178.9,26.501452790366045,0.036098278,0.0343094,0.0293281,0.04736847,0.00709685107097648,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,140.24,150.7,93.0,172.0,29.972704249032986,0.039140924,0.0348133,0.03050861,0.05641979,0.01020549143637532,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,146.70000000000002,134.8,133.3,166.4,17.22657830214694,0.03615543,0.03891818,0.03154301,0.03936276,0.004068970257872374,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,157.42000000000002,135.4,133.3,207.4,33.7553995680691,0.034466004,0.03875437,0.02530803,0.03937752,0.006607457846500423,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,182.56,184.2,155.5,198.8,16.476741182648954,0.028955926,0.02849696,0.02639467,0.03375875,0.002847676140650477,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,164.14,175.6,119.2,182.1,25.839949690353496,0.032775854,0.02988202,0.02882313,0.04403904,0.00638396121850141,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,179.78,177.7,136.0,215.3,30.175602728031798,0.029915444,0.02952661,0.02437869,0.03859136,0.005466208206909062,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,209.6,202.4,191.6,240.8,19.507434480218052,0.025203336,0.02593462,0.02179692,0.02739125,0.002201969114049967,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,175.44,178.8,146.9,204.0,20.799110557906072,0.070853106,0.06873252,0.06023559,0.08367209,0.008591822849391742,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,172.84,168.3,145.9,215.2,26.738792044518384,0.072365972,0.07301248,0.05710568,0.0842238,0.01034695187741153,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,183.06,183.2,143.1,218.4,28.121575347053373,0.06849407,0.06708229,0.05625961,0.08589283,0.011194906299134442,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,204.18,198.6,153.3,262.5,38.97405547283987,0.061965848000000004,0.06187373,0.04680804,0.08017643,0.011942264836102908,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,229.0,176.5,156.9,407.3,103.61664924132609,0.060471294,0.06963776,0.03016978,0.0783184,0.01931152237440332,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,192.58,192.2,150.8,250.8,38.697700190062974,0.065803228,0.06394838,0.04899776,0.08146542,0.012574309966334931,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,202.5,201.4,133.4,269.6,53.089641174149975,0.064421032,0.06102412,0.04557982,0.09211118,0.018235834056679997,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,180.6,184.4,129.0,219.7,34.731325917678404,0.070371306,0.06663738,0.0559186,0.09528832,0.015352765907398574,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_large_k_shapes,K_4096-N_1536,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_large_k_shapes,K_6144-N_1536,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_matches_reference,K_1024-N_128,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_matches_reference,K_1024-N_512,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_matches_reference,K_1536-N_640,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_matches_reference,K_2048-N_256,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_output_feeds_gemm_unchanged,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_512-N_128-exc_<class 'NotImplementedError'>-match_tile_n,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,416.94,432.1,303.0,477.6,66.66478080665983,3.3847792,3.184945,2.881433,4.541844,0.6601982298042764,660.1931,621.2159,562.0167,885.8759,128.7701198141867
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,345.71999999999997,356.5,278.3,395.4,42.84322583559738,4.0348272,3.860812,3.480377,4.944709,0.5491262293996708,786.98346,753.0422,678.8393,964.4538,107.10579280112725
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,334.52,346.0,216.4,416.2,72.65546779148833,4.3155882,3.977182,3.306623,6.360013,1.1791385285108362,841.74512,775.7398,644.9489,1240.505,229.98799961195155
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,331.92,344.1,201.5,397.6,76.31659059470621,4.3978058,3.999059,3.461704,6.830292,1.378937023088872,857.7814999999999,780.0068,675.1972,1332.232,268.958292801226
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,437.18,414.4,412.0,482.4,33.30393370159146,3.1623297999999997,3.320849,2.853125,3.340476,0.2326668018254861,616.8049,647.7236,556.4952,651.5519,45.381116346725136
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,344.06,376.8,231.3,396.1,66.35535396635301,1.2124792,1.065401,1.013365,1.735068,0.2987936836793911,101.353366,89.05884,84.70903,145.0375,24.976701504464714
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,407.02,396.5,370.3,464.9,41.006792120330495,4.7872366,4.875391,4.158152,5.221442,0.46560471690888156,997.0435,1015.404,866.0233,1087.476,96.97199711885905
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,478.06,489.0,361.5,538.0,71.74007248393328,11.759166,11.25746,10.2325,15.22795,2.0457830069633482,4587.1946,4391.483,3991.65,5940.349,798.0491422852981
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,143.82,147.2,113.2,168.2,24.16365038647927,0.058329318,0.05563328,0.04870103,0.07238923,0.010276368652752294,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,148.44,149.0,119.0,179.7,24.674338896918798,0.056441568,0.05496363,0.04559927,0.06886001,0.009484202612366524,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,186.82,178.3,137.8,227.5,35.19001278772146,0.045213972,0.04595045,0.0360099,0.05943467,0.009164662767206441,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,165.66,166.2,135.7,197.6,26.276091794633388,0.050469148,0.04927608,0.04146462,0.0603649,0.008064226940117693,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,184.26,171.0,120.0,291.7,65.73015289804215,0.048548886,0.04791904,0.02807922,0.06829057,0.014943951946982765,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,174.3,181.3,150.5,199.6,22.2895715526342,0.047639664,0.04518852,0.04103797,0.05443696,0.006234565540358846,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,174.54,181.0,145.1,186.5,17.232614427300344,0.047350438,0.04525617,0.04392847,0.056451,0.005247743880656717,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,203.34,209.7,165.7,230.3,25.314580778673786,0.040833144,0.03905807,0.03557578,0.04945188,0.005487915429608039,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2480.38,2569.7,2203.3,2693.6,239.67341738290452,3.8208484,3.659717,3.491436,4.268423,0.37957852104050893,1502.9913999999999,1439.608,1373.412,1679.052,149.31321498380504
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,266.66,247.1,222.3,352.0,54.094759450431056,0.85432078,0.8950469,0.6283458,0.9950111,0.15422510813926182,36.451022,38.18867,26.80942,42.45381,6.58027242743566
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:06:49,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,247.44,216.1,207.3,334.5,54.24129423234663,0.92436654,1.023758,0.6613227,1.06695,0.17463299150892994,39.439634,43.68035,28.21643,45.52319,7.451006487893431
