Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,159.02,167.0,123.1,186.4,29.615232567042256,0.079598846,0.07356454,0.06593548,0.09979291,0.015647791861351557,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,184.22,185.8,158.0,216.8,22.901790323029342,0.067521624,0.066131,0.0566889,0.07775198,0.008237371223972487,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,217.68,196.2,169.1,310.8,55.35058265275986,0.058949918,0.06264146,0.03953401,0.0726748,0.012480024860807367,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,246.68,277.1,177.9,303.4,60.93477660581024,0.052605668,0.04434708,0.04050272,0.06907717,0.014146597344000077,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,172.8,169.8,134.9,215.3,33.73959098744382,0.031316682,0.03090276,0.02437303,0.03890664,0.0060981768365528715,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,150.6,127.2,120.4,193.7,35.980341854962965,0.036381158,0.04127344,0.02709638,0.04357754,0.008014570486440307,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,146.84,161.6,106.7,176.9,29.467151202652758,0.037050276,0.03247967,0.02966883,0.04918325,0.008220508736372706,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,163.8,154.8,144.7,187.9,18.774983355518593,0.032364714,0.03389415,0.0279241,0.0362719,0.003593577521138233,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,152.62,153.5,126.3,167.7,16.937886526954888,0.034752674,0.03418403,0.03128857,0.04156173,0.004191226687764572,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,166.54,156.8,131.2,199.8,27.66347772786351,0.032233048,0.03346555,0.02626495,0.04000945,0.005462161870781569,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:03:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,172.28,179.6,130.3,210.9,30.03359785307115,0.031265768,0.02922179,0.02488843,0.0402769,0.005828871919395724,,,,,
