Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,193.12,193.6,148.3,243.3,34.70564795534006,0.06530085,0.06348255,0.05049725,0.08283114,0.011851665800791463,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,179.85999999999999,163.5,152.7,232.5,33.25429295594781,0.07001192,0.07517022,0.05285161,0.08045623,0.011510621063098636,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,185.98000000000002,185.9,150.8,233.4,30.49035913202729,0.067441022,0.06611037,0.05263857,0.08150973,0.010536038724609453,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,193.5,193.3,176.4,218.4,15.696496424361712,0.063823792,0.06356136,0.05627585,0.06965473,0.004955882785742615,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,166.52,160.0,130.8,226.7,37.71348565168697,0.032692988,0.03279344,0.0231476,0.04010761,0.006613828830622244,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,158.54,149.1,141.3,188.2,19.545664480902147,0.033483012,0.03519974,0.02789042,0.0371361,0.003853154367854992,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,156.42000000000002,134.4,126.2,212.5,36.655995416848256,0.034887822,0.03905227,0.02469391,0.04157227,0.007201675232508059,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,168.86,172.1,136.3,210.5,27.768921477075768,0.031736464,0.03049461,0.0249278,0.03849822,0.005062895974097236,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,193.84,193.1,159.0,226.0,24.135720416014102,0.027425292,0.02717833,0.02321836,0.03299778,0.0035664448760172915,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:38:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,177.16,178.7,123.4,208.1,33.59424057781333,0.030669726,0.02936634,0.02522434,0.04252009,0.0069756675633576475,,,,,
