Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,168.78,135.7,119.5,240.1,55.14700354507033,0.078834718,0.09056671,0.05118123,0.1028646,0.023214017227157602,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,165.66,151.3,125.4,211.7,34.62517869989987,0.07678034,0.08120056,0.05804056,0.09802248,0.01578734202097364,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,151.24,155.3,126.6,172.1,17.393763250084785,0.08215543,0.07912631,0.07138459,0.09709919,0.009913948351973597,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,173.92000000000002,178.4,135.3,222.7,36.466450334519806,0.073198446,0.06887892,0.05518852,0.09082174,0.01529940690571958,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,160.4,167.2,126.1,180.1,22.70319360794864,0.033301796,0.03138024,0.02913565,0.04162106,0.0052177019109594614,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,182.22,170.5,143.1,242.3,37.30431610417219,0.029690382,0.03078818,0.02166339,0.03667058,0.005504311332475662,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,159.62,154.8,124.2,204.5,31.902617447476,0.03392555,0.03390071,0.02566636,0.04226566,0.006586247997308482,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,159.32,171.7,113.6,181.3,26.862836782439793,0.033886866,0.03056191,0.02894873,0.04620288,0.007050708002181767,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,239.18,217.0,191.3,354.0,66.69705390795008,0.02305862,0.02418288,0.01482679,0.0274312,0.005058457681284879,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,185.74,179.9,149.8,241.0,33.96620379141596,0.028949684,0.0291729,0.02177232,0.03502987,0.004817764900473039,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,217.62,205.9,162.3,281.8,46.11579989548051,0.02499304,0.02548649,0.01862334,0.03234136,0.005253979114409383,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,213.72,193.4,179.4,283.1,41.76753523970502,0.025217075999999998,0.02713856,0.01853827,0.02925926,0.004243367706448499,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,154.84,150.3,119.2,186.8,27.956090570750412,0.081547438,0.08175812,0.06578652,0.1031158,0.015184342143679452,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,173.64000000000001,176.8,142.6,213.0,27.024951433813904,0.072108242,0.06948772,0.0576831,0.08614574,0.010956664467447197,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,170.85999999999999,185.7,112.6,197.7,35.7155848335149,0.07520247199999999,0.06615557,0.06215887,0.1091636,0.01980913182199109,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,195.76,152.6,150.3,362.8,93.49894651812929,0.070664752,0.08053427,0.03386971,0.0817418,0.020706363377099083,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,153.70000000000002,156.8,105.5,194.8,32.473989591671675,0.083288988,0.07838334,0.06306972,0.1165281,0.02012253990823897,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,182.04,182.1,117.1,269.2,55.49245894713983,0.07250572,0.06749164,0.04563907,0.1049512,0.021481039932606846,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,205.84,228.1,150.3,232.7,36.26193596596849,0.061454894,0.05386284,0.05281459,0.08175866,0.012537067477515623,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,223.9,196.5,168.3,353.9,76.45456166900702,0.059056564,0.06253913,0.03472413,0.07301638,0.015588974344620303,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,157.74,139.2,122.4,201.3,36.385752706244794,0.054098544,0.05884381,0.04068881,0.06694287,0.011779072202494559,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,150.12,142.5,120.6,198.9,30.930276429414597,0.056278308,0.05749095,0.0411888,0.06794957,0.010476485793161752,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,179.52,190.4,140.6,206.3,28.15682865665095,0.046623568,0.04303131,0.03971051,0.05826127,0.007914517308618384,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,185.56,197.2,137.8,204.1,27.55908198761344,0.045117414,0.04154875,0.04014525,0.0594515,0.008147629333531931,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,180.78,168.9,161.3,204.6,20.643812632360323,0.04578284,0.04851299,0.04004693,0.05079145,0.005051753257335517,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,176.32,186.3,147.0,201.0,27.303058436739285,0.047409932,0.04396855,0.04075967,0.05571273,0.007661555512317325,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,171.72,175.1,141.6,193.3,22.417337040781632,0.048391052,0.04678363,0.04237139,0.05784494,0.006618108855951221,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,223.52,204.8,153.5,374.2,87.81854587728039,0.04029726,0.04000781,0.02189473,0.05337747,0.011982460844233959,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2258.22,2261.2,2203.8,2338.7,53.42000561587378,4.1664048,4.159095,4.021289,4.267422,0.09750762719500435,1638.9214,1636.046,1581.838,1678.658,38.35600458598366
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,232.4,225.3,167.7,322.6,59.60754985737965,1.0003155,0.9815611,0.6856399,1.318777,0.2423188202266902,42.68013,41.87994,29.25397,56.26783,10.33893982966097
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,239.86,206.4,167.5,332.6,72.53942376390924,0.9891055799999999,1.071664,0.665047,1.320115,0.28000812871135006,42.201842,45.72434,28.37534,56.32492,11.947015985061709
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48474.6,48455.2,48450.5,48556.5,45.89073980663275,0.51915528,0.5193629,0.5182796,0.5194128,0.0004906686835330059,354.41004000000004,354.5518,353.8122,354.5858,0.334985474311945
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28271.8,28250.0,28184.4,28461.9,109.97415605495708,0.89014934,0.8908269,0.884192,0.8928984,0.0034480593306960433,607.67528,608.1378,603.6084,609.552,2.353882225600956
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7859.1,7896.6,7540.8,8003.4,184.48045966985217,3.203577,3.186935,3.144398,3.3373,0.07723689490133587,2186.9756,2175.615,2146.576,2278.264,52.727192380213125
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2241.06,2220.9,1879.4,2770.0,329.16047454091444,3.655167,3.629556,2.910041,4.289092,0.5003231632769964,958.5453,951.8289,763.1406,1124.788,131.2066447899267
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3373.38,3545.6,2460.7,4377.1,868.5669329418431,0.39057362,0.3511947,0.2844781,0.5060285,0.10488959377749062,21.049862,18.92754,15.33187,27.27227,5.652997785747841
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:57:20,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1681.74,1849.1,1348.7,1951.3,287.5947895911885,4.0560272,3.597444,3.408944,4.931972,0.736288744607508,1253.1726,1111.486,1053.246,1523.809,227.48785640622663
