Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,220.76,219.0,126.5,369.8,96.23872921023012,0.064223364,0.05612061,0.03322662,0.09712989,0.025856063598076563,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,166.38,169.0,129.0,213.0,33.76213855785797,0.076307856,0.0727006,0.0576831,0.09525212,0.015326384829080861,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,157.64,161.0,122.3,181.0,22.15384842414518,0.079360302,0.07630545,0.06787263,0.1004973,0.012614071050298154,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,192.0,208.5,135.7,229.6,37.530987197248095,0.066329638,0.05894486,0.05352942,0.09057405,0.015001537490286454,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,155.94,163.1,124.8,173.6,18.688178081343295,0.034101266,0.03218052,0.0302339,0.04205229,0.004639232868371666,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,210.18,167.5,154.2,324.8,71.98397043786902,0.027015091999999997,0.03132405,0.01615773,0.0340441,0.0075806262285922,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,164.82,162.4,126.5,222.8,40.200273630909535,0.03332556,0.03231945,0.02355539,0.04146977,0.007728116915911664,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,180.72,178.4,138.1,215.5,28.70229955944297,0.02968898,0.02941721,0.02435606,0.03799512,0.005150282452269002,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,187.8,183.6,156.5,214.6,25.011297447353662,0.028349436,0.02858543,0.02445047,0.03353183,0.0038313040457499587,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:40,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,183.84,189.1,145.8,221.6,28.732090073644134,0.029129712,0.02775985,0.02367782,0.03599748,0.004711296576609246,,,,,
