Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,182.22,179.7,154.0,206.9,20.32724772319165,0.068124798,0.06836466,0.05939847,0.07978029,0.007836722542464421,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,177.62,183.0,102.0,240.1,52.157664825028355,0.07535052,0.06715561,0.05117932,0.1204777,0.027122796897642208,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,193.58,177.6,155.8,232.9,35.12402311808828,0.065135898,0.06919386,0.05275337,0.07886731,0.011482133068553507,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,200.38,208.7,158.0,246.9,34.040960620993054,0.06277083,0.05886834,0.04976712,0.07777215,0.010817636447415398,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,166.02,164.2,152.5,181.1,11.26263734655431,0.03172189,0.03195266,0.02897143,0.03441311,0.002139217506320944,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,180.8,182.8,145.6,202.0,21.47009548185569,0.029395024,0.02870285,0.02598213,0.03603727,0.0039142637192682884,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,204.12,179.3,168.1,294.7,53.190807476480366,0.026870082,0.02927085,0.01780728,0.03121394,0.005613198669067397,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,164.88,172.1,137.3,193.7,25.7466891075338,0.032479936,0.03048912,0.02709918,0.03821981,0.00521816765362421,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,182.0,196.4,138.0,227.3,37.984536327300354,0.029917752,0.02672315,0.02309127,0.03802816,0.006518261462508235,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,159.64000000000001,144.1,129.8,205.1,32.0055151497363,0.033875591999999996,0.03642067,0.02558615,0.04042925,0.006283506205314037,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,201.48,187.1,177.2,247.8,29.522821680862425,0.026458202,0.02805127,0.02117478,0.02961007,0.00353530047040842,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,220.54,221.2,199.9,240.9,16.92699028179552,0.023910684,0.02373039,0.02178325,0.02625181,0.0018459059698370337,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:32:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,188.62,199.3,133.3,218.7,33.06564682567089,0.06716556,0.06166229,0.05619786,0.09220864,0.014438955041845995,,,,,
