Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,171.44,182.0,136.1,187.9,20.91932121269713,0.072660188,0.06749905,0.0653937,0.09025406,0.010194800319578111,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,197.16,184.1,175.2,223.7,24.160463571711535,0.06305596399999999,0.06673147,0.05493415,0.07013939,0.00744265277955918,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,218.16,221.0,184.3,264.8,31.05628760814789,0.05721398,0.05560936,0.04640396,0.06668439,0.00782465496842832,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,204.3,217.4,163.5,234.6,29.087368392482666,0.061205734,0.0565189,0.05237919,0.07515091,0.009365890162057744,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,192.46,196.5,162.2,238.5,31.489252134656997,0.02783939,0.02670548,0.02200751,0.0323633,0.0043848402706883165,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,163.14,168.7,129.7,187.3,21.976419180567166,0.032681486,0.0311046,0.02801518,0.0404573,0.00482449986959063,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,179.52,178.5,166.9,191.5,9.088564243047411,0.029293198,0.02940385,0.02740255,0.03144247,0.001493058387110162,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,188.28,182.7,172.3,226.8,22.182132449338592,0.028151462,0.02872657,0.02314117,0.03046593,0.002934938937886102,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,182.88,182.8,157.2,213.8,20.91953632373338,0.028993750000000002,0.02871086,0.02455009,0.03339272,0.0032554487297836534,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:53:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,211.54,204.1,160.8,278.9,42.86272273199638,0.025595986,0.02571553,0.01882002,0.03263966,0.00494294249296712,,,,,
