Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,170.8,161.7,120.0,234.0,51.86101618749868,0.07748646000000001,0.07598741,0.05251282,0.1024248,0.023054590255247434,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,162.08,154.5,135.8,197.2,23.68811938504194,0.077074764,0.07953089,0.06231585,0.09050534,0.010766291801387794,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,167.58,169.8,114.0,207.6,33.95750285283062,0.07627626,0.07237772,0.05919959,0.1077621,0.018474539157192795,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,162.24,164.9,136.8,197.2,24.422182539650294,0.077093336,0.07451473,0.06230637,0.08985609,0.011301820285506223,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,164.28,161.2,150.9,184.7,14.259453004936754,0.032133266,0.03254574,0.02842057,0.03478514,0.0026993508858297764,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,149.34,146.1,113.0,177.9,27.84839313138193,0.03618988,0.03591077,0.02950287,0.04646016,0.007073660748922725,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,149.04,158.5,104.9,177.1,27.880602575984614,0.036414818,0.0331031,0.02962963,0.05004721,0.008102620314945654,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,163.98,183.0,114.2,207.2,41.31285514219514,0.033867706,0.02867901,0.02532721,0.04595487,0.00930168622454445,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,201.57999999999998,171.0,124.8,336.0,81.518415097449,0.029048556,0.03069562,0.01561835,0.04206139,0.00978823557192919,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,188.4,191.6,162.9,203.9,15.213973839861826,0.028014668,0.02739068,0.02573533,0.03222162,0.0024583005765101223,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,167.98,174.1,140.8,189.9,19.920517061562432,0.031610102,0.03014983,0.02763341,0.03726188,0.003922896196048271,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,195.34,204.0,167.4,230.2,26.43043699979249,0.027262528,0.02572776,0.02279727,0.03134969,0.003688485086965921,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,159.7,165.5,119.9,186.9,25.4,0.07873978799999999,0.07424908,0.06572916,0.1025025,0.014288686043879962,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,178.8,177.0,154.4,206.5,18.707084219621184,0.06932806799999999,0.06941981,0.05949539,0.07960302,0.007200063568258961,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,178.28,171.4,151.8,227.7,28.912056308744273,0.070204034,0.0717091,0.05396646,0.08094275,0.00991909090305558,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,203.04,198.9,192.0,225.6,12.998192181992074,0.060702342,0.06177606,0.05446253,0.06399033,0.003630343182161983,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,176.18,170.3,157.5,202.6,17.279091411298218,0.070268834,0.07215205,0.06063986,0.07803242,0.006603598806395648,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,176.48,175.5,136.3,232.9,35.738942345850134,0.071791698,0.0700143,0.05277058,0.09013291,0.013606203945850217,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,162.42,168.1,114.0,205.8,34.09834306824894,0.078673412,0.07310239,0.059707,0.1078103,0.018286482351397435,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,249.84,227.8,166.5,354.7,79.85545065930064,0.053310904,0.05393069,0.03464229,0.07381555,0.01642638842343867,,,,,
