Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,182.02,181.3,144.8,231.8,31.7380213623975,0.069086172,0.06779025,0.05300847,0.08487653,0.011464527322014634,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,180.74,172.0,100.9,247.6,58.08664218217472,0.07505828,0.07142608,0.04962402,0.1217695,0.02862377369885477,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,197.46,207.8,122.0,265.9,56.84780558649559,0.067139842,0.05912923,0.0462153,0.1007279,0.021836490050827075,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,185.44,173.7,147.6,218.3,31.543509633520493,0.06783241,0.07075447,0.05628023,0.08326839,0.011568470351293207,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,159.72,165.4,130.4,186.3,23.589128852079302,0.033459340000000004,0.03173202,0.02816584,0.04024293,0.005127226052199181,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,129.62,126.8,116.4,146.2,12.322824351584334,0.04078019,0.04140075,0.03590144,0.04507352,0.003788957491830701,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,172.46,167.1,157.6,194.5,13.982953908241278,0.030582872,0.03140108,0.02697909,0.03329949,0.0023701296450236637,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,150.92,148.2,116.6,186.3,28.684612599789464,0.035816692,0.03540157,0.02817491,0.04502711,0.006893627230995306,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,148.7,146.5,137.1,168.7,12.839781929612352,0.035494704,0.03581544,0.03111383,0.03828114,0.0029221349780819503,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,178.02,183.8,157.5,204.1,20.139190649080213,0.029785132,0.02854656,0.02571679,0.0333164,0.00337625358937536,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,147.4,153.9,117.7,172.1,20.288913228657663,0.036187228,0.03409054,0.0304962,0.04460158,0.005348586888353783,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,200.07999999999998,194.2,173.1,258.0,34.00466144516072,0.02675859,0.0270223,0.02033785,0.03032124,0.003927110142687622,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,173.26000000000002,167.8,150.0,218.3,26.71278720014069,0.072129004,0.07321695,0.05628822,0.08194404,0.009818894848593196,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,144.94,150.5,112.8,170.8,26.501754658890047,0.08722052599999999,0.08165489,0.07195011,0.1089217,0.01672288882984725,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,174.32,182.6,129.8,196.9,27.950796053064387,0.07219612,0.06727732,0.06239337,0.09466362,0.013432783217578183,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,174.28,178.4,129.9,207.6,27.953836945936416,0.072186996,0.06889476,0.05918904,0.09456163,0.01322563012410486,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:13:36,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,132.64000000000001,131.4,119.4,152.3,12.095164322984623,0.09323695800000001,0.09351598,0.08067227,0.102943,0.008062727189442169,,,,,
