Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,172.7,179.3,125.9,219.5,34.81773973134959,0.07363952,0.06851752,0.05597464,0.09757802,0.015708372504468757,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,178.02,171.5,135.4,236.0,38.62191087970661,0.071533036,0.07163511,0.05205699,0.09072853,0.014733167731600697,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,197.3,213.3,154.0,227.4,30.795860111385107,0.063630308,0.05761819,0.05403646,0.07981657,0.010826789068240408,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,220.56,225.9,149.8,334.1,73.34952624250549,0.060460492,0.05439093,0.03677555,0.08200474,0.018426609473514658,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,139.74,137.6,115.4,164.3,19.238840921427673,0.038134844,0.03814452,0.0319371,0.04546124,0.0053060406036262095,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,165.82,160.4,138.1,208.5,28.670141262295864,0.032369462,0.03271515,0.02517425,0.03798989,0.005252794067881397,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,160.96,165.8,127.2,180.1,21.091064458675383,0.033113702,0.03165737,0.02914714,0.04125397,0.004877907632794005,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,157.02,181.3,96.9,192.1,41.90855521251001,0.035860500000000003,0.0289441,0.02732408,0.05413379,0.011563064454929325,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,160.1,161.2,134.9,175.6,15.488382743204657,0.033048924,0.03255664,0.02988713,0.03888934,0.003481550409821751,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:09:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,203.04,188.1,162.9,265.8,39.03700808207515,0.026547198,0.0278959,0.01974149,0.03222004,0.004623557494307819,,,,,
