Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,168.84,162.9,150.4,202.0,19.84346239949067,0.073509494,0.07544204,0.06082446,0.08168258,0.007866677848792338,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,179.38,179.6,139.6,203.3,24.487997059784213,0.069677368,0.06841833,0.06043467,0.088045,0.010843431102046067,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,208.2,187.1,164.5,313.8,61.09472153958966,0.062303442,0.06569191,0.03916045,0.07470681,0.014148936334419984,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,198.0,205.2,159.4,225.9,28.640792586798288,0.063170438,0.05988596,0.05438877,0.07707796,0.00969022375305493,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,151.32,124.7,116.1,206.8,43.25317329399082,0.036854262,0.04207589,0.02537681,0.0452176,0.009516006726120468,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,153.06,164.2,120.6,184.2,26.063921424068173,0.035135071999999996,0.03195285,0.02848613,0.04352694,0.006252904809967924,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,164.28,171.5,116.9,215.4,39.091968484587724,0.03349311,0.03060861,0.02436861,0.04487695,0.00826310385967646,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,186.08,185.7,135.9,251.3,44.354841900293145,0.029477552,0.02826018,0.02088191,0.03861152,0.006829389222139123,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,199.14000000000001,170.4,155.6,309.0,62.92390642673101,0.028007488,0.03080662,0.01698118,0.03373488,0.00660130710772647,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,194.84,209.4,168.7,211.8,21.840627280369038,0.027220928000000002,0.02506101,0.02477423,0.0311177,0.003192248793612428,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,187.76,198.0,150.2,217.2,27.37276018234186,0.028464448,0.02650023,0.02416507,0.03493403,0.004425879513195089,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,222.08,215.8,168.8,311.3,54.85177298866464,0.024669192,0.02431656,0.01686039,0.0310825,0.005367507986903233,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,162.82,167.9,141.9,189.1,19.22048386487707,0.076308364,0.07318206,0.06498527,0.08661451,0.00893120972993189,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,182.98,184.4,144.2,218.2,27.216208406021586,0.068427574,0.06662329,0.05632202,0.08523035,0.010777408411391394,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,176.66,181.1,137.2,219.3,34.49801443561644,0.071776558,0.06786176,0.05602338,0.08956856,0.014304362348504743,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,192.54000000000002,189.3,171.4,212.4,17.13572292026222,0.06422755,0.06491627,0.05784957,0.07168108,0.005733448981472668,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,158.68,166.5,123.5,184.1,23.113675605580344,0.078924904,0.07381688,0.06673183,0.09952618,0.012740310760457535,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,188.5,187.0,166.6,232.5,26.8371011847405,0.066153362,0.06570596,0.05285116,0.07374157,0.008538033645897046,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,169.58,169.8,108.2,202.9,38.24306473074562,0.076329002,0.072379,0.06057499,0.1135927,0.02171087443023703,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,255.16,248.8,188.0,341.4,67.34458404355912,0.050920914,0.04938867,0.03599318,0.06535579,0.01323210119964815,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_gelu-clamp_None-rounding_conv_even,5/5,394.96,424.4,265.8,453.6,75.46842386057894,3.6193576,3.242468,3.03386,5.177496,0.8875365554819699,705.94702,632.4357,591.7472,1009.858,173.11177590733678
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_1024-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,296.64,306.0,222.1,379.6,64.45558936197854,4.8239186,4.498289,3.62581,6.196476,1.0697480093703375,940.8937999999999,877.3805,707.2056,1208.608,208.6518060622888
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_conv_even,5/5,330.54,343.4,247.3,398.1,56.26200316376942,4.2720484,4.008061,3.457,5.565352,0.8042790668998542,833.25296,781.7628,674.2797,1085.509,156.87284324586903
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_none-clamp_None-rounding_floor,5/5,283.92,293.2,151.0,363.4,79.8753528943691,5.3226698,4.694604,3.787259,9.114459,2.153964405793582,1038.17418,915.6713,738.6959,1777.754,420.1258283008282
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1024-epilogue_silu-clamp_None-rounding_conv_even,5/5,380.42,399.7,230.3,481.9,92.35451802700287,3.850836,3.443576,2.856097,5.977017,1.222251641441115,751.09638,671.6612,557.0749,1165.803,238.39731437404456
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,208.62,200.1,180.4,258.2,30.69482040996493,1.954799,2.005937,1.55458,2.225322,0.2617461229015627,163.40521999999999,167.6799,129.9502,186.0187,21.879820575064137
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_1536-epilogue_none-clamp_None-rounding_conv_even,5/5,313.88,327.3,255.1,382.8,55.05408250075557,6.3165348,5.906092,5.050753,7.579416,1.1254462913305547,1315.5522,1230.069,1051.926,1578.574,234.39821962783762
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_2048-epilogue_none-clamp_None-rounding_conv_even,5/5,424.08,437.7,389.8,441.1,22.480146796673722,13.011402,12.57854,12.47943,14.12157,0.7155189934376305,5075.685,4906.829,4868.164,5508.755,279.12034672610315
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,154.5,157.3,137.1,173.7,15.120681201586125,0.05343428,0.05208578,0.04715092,0.05976465,0.005263264299049594,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,158.54,163.0,133.9,172.3,15.104734357147763,0.052083774,0.05024873,0.04754001,0.0611873,0.005431523009214819,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,150.02,146.1,124.2,189.2,23.90694459775234,0.055629362,0.05607195,0.04330267,0.06594433,0.00811570892540633,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,164.78,163.5,136.4,188.6,20.181228902125852,0.050346204,0.05011286,0.04343607,0.0600679,0.006442332977666553,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:37:29,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,161.32,165.2,119.0,193.2,33.21102226671139,0.052664946,0.04958718,0.04239112,0.06885422,0.011540890021882192,,,,,
