Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,164.04,161.2,121.7,221.4,41.42623564843902,0.07876302,0.07620654,0.05550863,0.1010103,0.01931133423570857,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,172.0,182.3,131.3,203.5,28.651177986253895,0.073199284,0.06740685,0.06037825,0.0935872,0.013312365730779405,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,195.98000000000002,192.8,121.4,257.0,49.2987018084655,0.066683422,0.06372915,0.04781714,0.1011933,0.020378701130082357,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,205.16,179.4,152.0,286.9,53.99095294584083,0.062991798,0.06848697,0.04283697,0.08082084,0.014953443676370002,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,178.16,193.6,137.3,204.3,28.426712789205855,0.030131094,0.02710632,0.02568784,0.03822259,0.0053036123533144845,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,184.62,201.3,137.5,207.6,30.74177938896836,0.029163392,0.02607533,0.02527756,0.03816672,0.005566620576145818,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,181.0,197.4,128.6,237.3,45.87837181069093,0.030627226,0.02658225,0.0221191,0.04079761,0.008144872852213839,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,196.24,205.0,155.5,243.7,37.70932245479889,0.027565825999999998,0.0255975,0.02153353,0.03374572,0.00538870939928848,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,191.16,184.3,120.4,251.8,56.864778202328374,0.029656567999999998,0.02847377,0.02084368,0.04357393,0.009468434341245124,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,256.08,271.0,160.4,320.2,65.01459067009496,0.021826512,0.01936417,0.01638776,0.03272535,0.006677199408013063,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,204.16,209.1,154.2,249.4,35.34236834169437,0.02637717,0.0250972,0.02104638,0.03403306,0.004902599906223226,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,241.4,263.6,161.7,272.8,46.68859603800484,0.022607586,0.0199119,0.01923831,0.03245978,0.005623087476789776,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,182.62,181.6,144.5,215.9,27.504126963057747,0.068584126,0.06767079,0.05692816,0.08503512,0.010868056612135404,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,188.56,186.0,118.4,244.0,51.41486166469769,0.069774578,0.06607411,0.05035983,0.1038057,0.02160056945308549,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,195.08,200.3,137.4,256.8,43.77644343708155,0.065710404,0.06135686,0.04784711,0.08946422,0.01546714537803049,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,216.46,203.0,182.6,270.8,35.51855852930972,0.057911604,0.06053321,0.04537582,0.06728837,0.008768288131692526,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,162.7,167.1,135.5,180.5,18.45480967119412,0.076363428,0.07351569,0.0680836,0.09069438,0.009261834578924958,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,171.82,167.9,151.0,212.1,23.849884695738048,0.072520234,0.07319994,0.05793685,0.08138449,0.008970316596649753,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,166.56,168.9,149.5,180.9,11.498608611479915,0.074070308,0.07273933,0.06794431,0.08220278,0.005266014754515033,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,215.4,184.0,145.7,291.7,62.90405392341577,0.06105511,0.06679713,0.04212908,0.08431627,0.0174339975109712,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter0,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter1,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter2,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter3,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_gate_up_interleaved_blob,iter4,1/1,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_large_k_shapes,K_4096-N_1536,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_large_k_shapes,K_6144-N_1536,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_matches_reference,K_1024-N_128,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_matches_reference,K_1024-N_512,5/5,,,,,,,,,,,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:48:24,iron/operators/flm/dequant/test.py::test_matches_reference,K_1536-N_640,5/5,,,,,,,,,,,,,,,
