Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,162.36,156.0,144.4,182.7,16.393992802243137,0.076293504,0.0787657,0.06726222,0.08510049,0.00756294290872475,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,153.04,160.7,104.4,183.9,32.5735782498638,0.08379723,0.07646737,0.06681892,0.117691,0.020861648481282587,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,174.26,169.2,129.7,219.8,32.68758173985957,0.072620776,0.07262326,0.05591071,0.09476582,0.014254354992146435,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,233.5,235.7,171.0,290.6,55.17386156505634,0.055152794,0.05214314,0.04228886,0.07185335,0.013461679316587141,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,137.12,142.8,118.2,156.4,17.753084239083645,0.03881052,0.03675276,0.03355971,0.04440496,0.0051622600413433264,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,180.26,179.0,165.1,207.2,16.329360060945433,0.029290772,0.02931516,0.02533136,0.03178025,0.002474936722639592,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,155.58,144.3,136.0,192.9,24.378617680254145,0.034347976,0.03637498,0.02720905,0.03858852,0.004922764213298257,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,177.44,194.1,117.8,197.3,33.75156292677422,0.030749478,0.02703622,0.02660111,0.04453345,0.0077431904522793455,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,156.68,156.4,122.1,187.6,24.84787717290956,0.034211276,0.03355349,0.02796741,0.0429699,0.005732419669723248,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,171.1,165.5,137.6,223.4,32.94131144930329,0.031519776,0.03171284,0.02349202,0.03814175,0.005544525912783709,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,142.14,150.0,86.1,169.6,32.39734557027782,0.039155284,0.03499483,0.03094668,0.06097079,0.012314693476610775,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,197.02,187.3,178.7,225.1,19.023459201732997,0.026828516,0.02802266,0.02331533,0.0293693,0.0024742646682054856,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,152.62,149.6,101.9,195.6,34.620543034447046,0.08441798,0.08211489,0.06282466,0.1206077,0.021979065931878223,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,167.28,164.7,116.4,210.0,34.23531802101449,0.076307078,0.07459751,0.05852265,0.1055471,0.017732222274849534,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,183.82,187.2,160.6,209.9,18.498702657213563,0.067390882,0.06565646,0.0585338,0.07651069,0.006757414210196829,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,173.32,181.7,104.6,218.8,42.18325497161167,0.075509672,0.06762945,0.0561619,0.1175109,0.024137133528863156,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,158.4,158.4,131.3,177.0,18.268141667942032,0.078450358,0.07757037,0.06941314,0.09356583,0.009644301190390624,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,173.76,189.8,116.6,226.7,47.12263787183396,0.075504906,0.06472785,0.05421288,0.1053932,0.02226159368730438,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,174.54,169.4,155.8,210.9,21.78997475904917,0.071196022,0.07252467,0.05827812,0.07885719,0.008030290624191005,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,215.26,192.5,158.6,323.9,68.70962814627946,0.061269428,0.06382183,0.0379381,0.0774623,0.016712531050737646,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,163.38,151.6,129.2,224.0,37.83691319333543,0.052075604,0.05403052,0.03657371,0.06338301,0.010587987529749458,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,204.54,203.5,148.3,269.7,52.087119329062524,0.042238892,0.04026206,0.0303719,0.05525726,0.010827096294388907,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,187.28,172.3,163.1,246.7,34.36440018391125,0.044748356,0.04754553,0.03321171,0.05022963,0.006865143600259211,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,198.54,204.7,141.0,237.2,36.55404218414155,0.04260871,0.04002169,0.03454325,0.05810795,0.009217737024761013,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,181.76,168.9,153.8,225.4,29.641238165771686,0.045975012,0.04850724,0.03635089,0.05324944,0.006974644321380841,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,187.96,197.1,110.3,249.9,53.80583611468184,0.047237602000000004,0.04157004,0.03278295,0.07424258,0.0164200621573586,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,202.36,192.9,125.5,306.2,66.93065814707039,0.044048458,0.04246826,0.02675786,0.06525982,0.01416314051660224,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,221.62,231.7,183.8,252.0,28.825630955800424,0.037497556,0.03535744,0.03250936,0.04457018,0.005113647156866614,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2470.7599999999998,2442.7,2236.2,2762.6,240.79471132066004,3.8351091999999998,3.850087,3.404216,4.205504,0.3699685629613685,1508.6012,1514.493,1339.102,1654.302,145.53313017213637
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,243.48,231.6,200.9,302.8,37.77389310092356,0.92515742,0.955228,0.7305444,1.101119,0.13513756281605052,39.473382,40.75639,31.16989,46.98108,5.765871885601518
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:10:33,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,251.96,244.0,211.9,329.8,48.52023289309317,0.90155534,0.9064026,0.6705654,1.04404,0.15562270782475163,38.466356,38.67318,28.61079,44.5457,6.639895995211821
