Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,143.7,147.2,128.9,155.9,11.94424547637899,0.086000136,0.08347259,0.07881167,0.09532602,0.007319394156054174,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,153.08,167.1,103.7,173.3,29.42553313025951,0.083356584,0.07354209,0.07091863,0.118442,0.020212209671164855,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,175.42000000000002,173.7,155.3,192.8,14.893186361554738,0.07046352,0.07072597,0.06373213,0.07913192,0.006090528849890623,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,201.72,196.3,179.6,227.7,20.657008495907625,0.06142703,0.06261306,0.05396053,0.06842595,0.006185316987248916,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,177.78,182.2,155.4,188.4,12.962715764838785,0.029654244,0.02880098,0.0278574,0.03376983,0.0023598686585337755,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,154.44,154.7,123.5,192.4,25.142056399586732,0.034684078,0.03391627,0.02727722,0.04247879,0.005518115658979069,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,162.68,164.8,103.0,198.2,36.20679494238616,0.033977863999999997,0.03183828,0.02647737,0.05096878,0.009769861012411077,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,172.54,165.7,156.0,206.9,19.795024627415852,0.030702084,0.03166501,0.02536332,0.03363326,0.0031336398915366766,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,177.42,181.1,158.3,196.5,18.172836872651445,0.029830392,0.02897943,0.02670819,0.03314366,0.0031027105691749583,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,196.7,204.9,134.0,241.2,38.910666917954515,0.027721056,0.02561499,0.02175716,0.03917734,0.0066604213875347245,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,183.56,178.3,152.4,221.7,30.433336984300617,0.029218144,0.0294304,0.02367035,0.03444044,0.004748513552000249,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,252.56,235.9,190.2,326.7,58.84715796026176,0.021687672,0.02224681,0.01606558,0.02759912,0.004905896421182372,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,142.07999999999998,129.1,122.4,201.1,33.14003620999832,0.089493516,0.09519973,0.06110302,0.1004151,0.016051835557441087,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,144.1,141.0,124.8,173.8,20.2279509590072,0.08656207,0.08713163,0.07070969,0.09847969,0.01157568215468963,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,193.24,157.1,135.8,364.3,96.03602449081282,0.072316056,0.07822317,0.03372933,0.090514,0.022169322691066362,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,164.34,163.6,135.8,190.5,19.473006958351345,0.075658958,0.07513253,0.06450665,0.09049401,0.009383009663744358,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,149.76,137.7,119.2,184.3,28.91665609990201,0.084485222,0.08926275,0.06667354,0.1030907,0.015775045873983057,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,162.0,160.7,122.7,208.5,36.553522402088696,0.07903713,0.07644358,0.05893073,0.1001769,0.017791354366958688,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,146.76,130.2,121.4,187.2,29.30807056085405,0.086269966,0.09435831,0.06564944,0.1012525,0.015909704158039207,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,207.57999999999998,182.7,156.0,284.7,55.47149718549157,0.062431834,0.06726259,0.04315804,0.07877075,0.015284320300743831,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,169.4,174.8,133.8,191.9,23.537523234189273,0.049190206,0.04685909,0.04267889,0.06124219,0.007537532928931721,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,159.52,159.3,110.8,195.0,34.689868838033966,0.053586454,0.0514308,0.04200789,0.0739477,0.012988971775784642,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.3,178.9,102.8,193.6,37.04962887803331,0.052329302,0.04578071,0.04230356,0.07968484,0.015631631586602537,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,159.92,148.1,103.8,216.3,52.507637539695125,0.05596525,0.05532481,0.03787998,0.07892328,0.018291558220553547,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,192.56,168.4,109.6,305.9,80.36381648478374,0.048775696,0.04865186,0.02678078,0.0747725,0.01938713332025212,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:27:28,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,168.48,154.2,129.7,242.8,46.10181124424506,0.051197436,0.053111,0.03373387,0.06314313,0.011991744887893924,,,,,
