Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,152.48,152.9,138.2,167.0,11.534600123107872,0.080964964,0.08034471,0.0735685,0.08893843,0.006162974234732773,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,148.66,149.0,107.3,190.7,32.36237012333923,0.086012726,0.08245707,0.06445217,0.1145264,0.019536157558185028,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,164.26,159.6,142.7,188.7,19.76646149415722,0.075670624,0.07698573,0.06510923,0.08612159,0.008968598771139223,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,196.28,166.1,144.5,268.6,56.050530773579666,0.06656121,0.07396795,0.04574134,0.08504159,0.017442634030634535,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,162.72,164.5,105.1,191.2,34.73524147029929,0.033817964,0.03191185,0.02744569,0.0499334,0.00927106374272284,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,167.42000000000002,161.3,140.0,199.8,27.741971811679146,0.032033428,0.03253625,0.02626758,0.03749214,0.005199876720343474,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,169.12,170.6,136.8,205.1,27.85403022903508,0.031716536000000004,0.03075949,0.02558627,0.03835136,0.005250773099642565,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,181.32,196.7,101.6,231.5,51.08861908488034,0.03153362,0.02667683,0.02266945,0.05163169,0.011770808642060239,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,156.28,167.1,107.1,182.8,29.127512767141656,0.034788448,0.0314086,0.02870772,0.04901741,0.008148462864176899,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:21:41,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,193.26,188.4,154.4,224.6,29.383975224601585,0.02768277,0.02785282,0.02336838,0.03398656,0.00435989518371715,,,,,
