Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,171.76,170.7,133.3,199.7,25.608748505149553,0.072954016,0.07196697,0.06152614,0.09220172,0.01194782539066545,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,163.96,158.8,147.3,192.2,17.236676013663416,0.075555518,0.07735941,0.06394471,0.08341593,0.00735873004159821,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,180.12,182.4,140.8,236.5,37.48368978635908,0.070504634,0.06735107,0.05196431,0.08726157,0.013924912569566818,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,202.56,189.3,121.4,340.8,82.67704034373752,0.067858036,0.06492656,0.03605972,0.1011933,0.023477950612698927,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,162.14,147.1,96.3,236.0,54.12312814315152,0.035559952,0.03568393,0.02223267,0.05451731,0.01243965906823495,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,141.38,133.3,114.5,192.3,29.76284596606985,0.038245954,0.0393598,0.02729552,0.04583526,0.006788918056596353,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,161.18,166.7,123.5,188.1,24.60664544386333,0.033248154,0.03148605,0.02790035,0.04249909,0.005668163402693152,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,157.12,147.7,114.7,213.4,35.948463110402926,0.034752802,0.03552403,0.02458932,0.04575494,0.007602924261425336,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,167.18,179.1,142.4,186.7,20.38251701826837,0.031786426,0.0293037,0.02811152,0.03685626,0.0040488809653384476,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,188.82,190.8,155.4,219.5,25.06176370489515,0.028201968,0.02751058,0.02390921,0.033772,0.003869852585147141,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,180.26,183.2,171.6,187.6,6.816744090839851,0.029147062,0.02864973,0.02797188,0.03057455,0.0011139180035218028,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,200.1,197.0,172.8,233.9,23.229829960634664,0.026507319999999997,0.02664297,0.02243646,0.03037775,0.0030066764316434183,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:18:39,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,154.84,155.3,131.8,174.7,17.01581617202066,0.080163618,0.07912122,0.07035665,0.09324561,0.00907972163659052,,,,,
