Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,202.46,193.1,175.4,232.3,23.15044276034478,0.061322004,0.06362323,0.05290805,0.07007139,0.0069118375063205876,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,171.06,167.8,147.2,216.1,27.103376173458535,0.073142578,0.07323047,0.05685151,0.08350663,0.010333087602535361,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,181.96,178.1,164.8,203.5,17.48908230868618,0.06802585,0.06900308,0.06037232,0.07457487,0.006438405350981718,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,202.28,208.5,174.1,217.9,17.442820872783166,0.061138434,0.05893893,0.0563812,0.07059148,0.005703038420331744,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,169.64,188.2,115.7,224.2,48.48291451635307,0.03326172,0.02787812,0.02340485,0.04537437,0.01023876595332416,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,159.98,163.4,129.5,178.6,20.572846181313857,0.03327633,0.03211534,0.02938081,0.04051039,0.004622163619545505,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,156.14000000000001,162.9,132.1,180.8,19.681031477033926,0.03405025,0.03221411,0.02902591,0.0397359,0.0043772306193128555,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,177.04,166.7,135.8,259.4,48.55855228484473,0.03115444,0.03148983,0.02023341,0.03865702,0.006990710702357092,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,163.16,162.2,133.7,193.4,23.80594463574173,0.032721852,0.03234535,0.02713295,0.03925675,0.004830437113017827,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,195.06,189.8,138.8,237.8,41.51912812186691,0.027984576,0.02765584,0.02206776,0.03780054,0.006436239029171462,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,143.0,140.2,106.5,166.3,24.233138467808914,0.037660244,0.03741996,0.03156578,0.04927607,0.0071456959033273995,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,188.52,196.0,149.2,216.4,25.04410110185631,0.028278442,0.02678193,0.02424668,0.03516861,0.0041669498913677865,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,204.34,206.4,143.0,284.1,53.206888651752614,0.06341445600000001,0.05954844,0.04325679,0.08595952,0.016110051061968424,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,179.62,184.4,156.5,190.1,13.564180771428845,0.068743664,0.06662293,0.06462539,0.07853413,0.00567141063435544,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,208.26,181.5,166.3,323.5,65.66588155199015,0.062647534,0.06770808,0.03798278,0.07389678,0.014566410909180063,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,214.62,202.8,199.4,238.7,19.36548476026355,0.057620222,0.06059919,0.05148229,0.06163755,0.005028030166906319,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,179.18,148.2,127.7,245.7,53.924363695828625,0.07347268,0.08293625,0.05000448,0.09623909,0.020431599864639823,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,151.52,135.0,128.9,215.4,36.112283228840575,0.084046038,0.09099728,0.05703941,0.095363,0.01551045757708392,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,182.72,185.6,153.7,227.5,29.86364009962617,0.068633584,0.06620583,0.05401722,0.07994691,0.010667469393133032,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,207.42000000000002,193.8,161.4,288.1,48.515018293307904,0.061514582000000005,0.06338955,0.04265215,0.07612109,0.012389555552798092,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
