Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,169.6,159.1,149.4,210.1,24.12591967158972,0.07350438200000001,0.07722328,0.05848644,0.08227433,0.009283590345662073,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,156.74,161.5,129.5,196.9,26.94305105217299,0.080192614,0.07609752,0.06239622,0.09491222,0.013180268652974416,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,160.22,155.1,101.6,198.3,38.903303201656286,0.081227406,0.07924419,0.06196453,0.1209282,0.023780802321373223,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,171.32,172.7,122.9,209.0,35.53170415277038,0.07449112599999999,0.0711527,0.05879763,0.100022,0.016835469960686574,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,182.82,181.1,137.4,233.8,34.366728095645065,0.02953636,0.02897927,0.02244318,0.03820006,0.005646598039293217,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,172.34,148.3,129.2,242.4,45.90210234836745,0.032045950000000004,0.03538009,0.02165008,0.04062045,0.007581524955162387,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,180.8,189.8,156.4,195.5,16.22421030435688,0.029223382,0.02764987,0.02684097,0.03355327,0.0027873401672060065,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,203.84,202.9,170.1,237.5,28.956484593265117,0.026172792,0.02586674,0.02209852,0.03085534,0.0037483241391013653,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,184.1,197.4,130.5,206.3,30.780269654439355,0.029329094,0.02659033,0.02543954,0.04021826,0.0061632362689320935,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,177.46,176.0,146.3,214.0,27.98219076484183,0.030165422,0.02981733,0.02452371,0.03588155,0.004715625002464677,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,191.5,194.8,161.1,212.6,19.638991827484425,0.02764972,0.02693617,0.02467963,0.03256654,0.0030443161557318576,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,245.8,228.9,221.6,320.3,41.79042952638798,0.021761086,0.02292444,0.0163831,0.02368423,0.0030275570777658343,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,187.02,173.2,159.0,227.5,29.535097765201318,0.066972632,0.07095549,0.05402197,0.07730587,0.01000455102662383,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,165.76,157.9,139.2,220.3,31.68687425417661,0.075989214,0.07784113,0.05578102,0.08825367,0.012240635957074699,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,193.1,205.7,140.4,249.2,42.1608230469947,0.066213664,0.05974271,0.04930287,0.08749208,0.015008682363226626,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 16:06:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,221.3,205.8,163.1,329.2,69.04842503634677,0.059514294,0.05970236,0.03733184,0.07533982,0.016308692693293353,,,,,
