commit,device,shape_id,kind,batch,in_channels,out_channels,in_h,in_w,kernel,stride,padding,groups,use_bias,num_aie_columns,flops,bytes,arithmetic_intensity,warmup_iters,timed_iters,latency_mean_us,latency_median_us,latency_p99_us,gflops_median,bandwidth_gbps_median,cpu_latency_median_us,correctness
3e63c28,NPU2_cols8,B1,pointwise,1,32,64,32,32,1,1,0,1,1,1,4194304,200832,2.088464e+01,5,20,415.4346,417.5835,437.8420,1.004423e+01,4.809385e-01,71.8640,pass
3e63c28,NPU2_cols8,B1,pointwise,1,32,64,32,32,1,1,0,1,0,1,4194304,200704,2.089796e+01,5,20,402.2079,392.4515,507.7120,1.068745e+01,5.114110e-01,63.5500,pass
3e63c28,NPU2_cols8,B1,pointwise,1,32,64,32,32,1,1,0,1,1,2,4194304,200832,2.088464e+01,5,20,255.2606,255.7550,271.6500,1.639970e+01,7.852515e-01,48.7620,pass
3e63c28,NPU2_cols8,B1,pointwise,1,32,64,32,32,1,1,0,1,1,4,4194304,200832,2.088464e+01,5,20,196.1211,192.6770,235.1220,2.176858e+01,1.042325e+00,58.8000,pass
3e63c28,NPU2_cols8,B2,standard_k3,1,16,16,32,32,3,1,1,1,1,1,4718592,70176,6.723940e+01,5,20,32270.3449,32230.2570,32867.2080,1.464026e-01,2.177333e-03,67.2460,pass
3e63c28,NPU2_cols8,B2,standard_k3,1,16,16,32,32,3,1,1,1,1,2,4718592,70176,6.723940e+01,5,20,16108.2246,16106.6750,16228.4840,2.929588e-01,4.356951e-03,46.8780,pass
3e63c28,NPU2_cols8,B3,strided,1,16,16,64,64,3,2,1,1,1,1,4718592,168480,2.800684e+01,5,20,89663.0643,89668.7895,89936.5920,5.262246e-02,1.878915e-03,60.2430,pass
3e63c28,NPU2_cols8,B4,depthwise,1,32,32,32,32,3,1,1,32,1,1,589824,131712,4.478134e+00,5,20,4482.0810,4398.5090,5017.5160,1.340963e-01,2.994469e-02,75.7420,pass
3e63c28,NPU2_cols8,B4,depthwise,1,32,32,32,32,3,1,1,32,1,2,589824,131712,4.478134e+00,5,20,2315.8636,2250.7245,2525.7300,2.620596e-01,5.851982e-02,53.0990,pass
3e63c28,NPU2_cols8,B5,fat_pointwise,1,32,64,64,64,1,1,0,1,1,1,16777216,790656,2.121936e+01,5,20,1398.0331,1348.4305,1788.7560,1.244203e+01,5.863528e-01,121.1770,pass
3e63c28,NPU2_cols8,B5,fat_pointwise,1,32,64,64,64,1,1,0,1,1,2,16777216,790656,2.121936e+01,5,20,731.1711,731.9035,736.0610,2.292272e+01,1.080274e+00,129.8430,pass
3e63c28,NPU2_cols8,B5,fat_pointwise,1,32,64,64,64,1,1,0,1,1,4,16777216,790656,2.121936e+01,5,20,455.0419,455.1190,499.4070,3.686336e+01,1.737251e+00,118.0210,pass
3e63c28,NPU2_cols8,B6,grouped,1,4,8,32,32,3,1,1,2,1,1,294912,24880,1.185338e+01,5,20,2147.6757,2148.2415,2163.0790,1.372807e-01,1.158157e-02,35.1260,pass
3e63c28,NPU2_cols8,B1,pointwise,1,32,64,32,32,1,1,0,1,1,1,4194304,200832,2.088464e+01,5,20,420.0573,418.9510,440.1460,1.001144e+01,4.793687e-01,87.9350,pass
3e63c28,NPU2_cols8,B1,pointwise,1,32,64,32,32,1,1,0,1,0,1,4194304,200704,2.089796e+01,5,20,392.7766,390.1170,413.5060,1.075140e+01,5.144713e-01,81.6840,pass
3e63c28,NPU2_cols8,B1,pointwise,1,32,64,32,32,1,1,0,1,1,2,4194304,200832,2.088464e+01,5,20,269.9947,265.1470,326.3230,1.581879e+01,7.574364e-01,64.7120,pass
3e63c28,NPU2_cols8,B1,pointwise,1,32,64,32,32,1,1,0,1,1,4,4194304,200832,2.088464e+01,5,20,201.3156,200.0050,229.8410,2.097100e+01,1.004135e+00,64.1810,pass
3e63c28,NPU2_cols8,B2,standard_k3,1,16,16,32,32,3,1,1,1,1,1,4718592,70176,6.723940e+01,5,20,32230.7346,32199.7100,32904.6480,1.465414e-01,2.179399e-03,56.5960,pass
3e63c28,NPU2_cols8,B2,standard_k3,1,16,16,32,32,3,1,1,1,1,2,4718592,70176,6.723940e+01,5,20,16260.9739,16199.0630,16746.3960,2.912880e-01,4.332102e-03,55.2840,pass
3e63c28,NPU2_cols8,B3,strided,1,16,16,64,64,3,2,1,1,1,1,4718592,168480,2.800684e+01,5,20,89763.5805,89648.2710,90256.0120,5.263450e-02,1.879345e-03,51.9170,pass
3e63c28,NPU2_cols8,B4,depthwise,1,32,32,32,32,3,1,1,32,1,1,589824,131712,4.478134e+00,5,20,4307.9462,4296.4925,4401.3100,1.372804e-01,3.065570e-02,46.8680,pass
3e63c28,NPU2_cols8,B4,depthwise,1,32,32,32,32,3,1,1,32,1,2,589824,131712,4.478134e+00,5,20,2218.6711,2221.6490,2226.6690,2.654893e-01,5.928569e-02,87.9650,pass
3e63c28,NPU2_cols8,B5,fat_pointwise,1,32,64,64,64,1,1,0,1,1,1,16777216,790656,2.121936e+01,5,20,1364.5159,1354.9825,1423.1700,1.238187e+01,5.835175e-01,149.2000,pass
3e63c28,NPU2_cols8,B5,fat_pointwise,1,32,64,64,64,1,1,0,1,1,2,16777216,790656,2.121936e+01,5,20,726.4090,729.6845,732.3340,2.299242e+01,1.083559e+00,139.3620,pass
3e63c28,NPU2_cols8,B5,fat_pointwise,1,32,64,64,64,1,1,0,1,1,4,16777216,790656,2.121936e+01,5,20,437.7509,437.3705,445.9070,3.835928e+01,1.807749e+00,180.8790,pass
3e63c28,NPU2_cols8,B6,grouped,1,4,8,32,32,3,1,1,2,1,1,294912,24880,1.185338e+01,5,20,2165.5423,2160.2835,2211.7110,1.365154e-01,1.151701e-02,50.4650,pass
3e63c28,NPU2_cols8,EX64,pointwise,1,64,64,32,32,1,1,0,1,1,1,8388608,,,5,20,706.0589,707.5430,717.1260,1.185597e+01,3.822580e-01,,pass
3e63c28,NPU2_cols8,EX64,pointwise,1,64,64,32,32,1,1,0,1,1,4,8388608,,,5,20,272.5389,269.7610,303.2890,3.109644e+01,1.002607e+00,,pass
