Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,426.46,488.4,207.4,638.9,176.47098345053783,0.034155024,0.02516027,0.01923327,0.05925612,0.016725517676354,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,373.04,283.0,171.3,596.7,199.34279018815806,0.041773548,0.04341697,0.02059247,0.07174134,0.021621341930508613,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,348.62,310.0,243.0,561.9,123.30489446895447,0.038083084,0.03963564,0.02186796,0.05055999,0.010344537109780698,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,328.15999999999997,300.5,241.2,446.4,86.4453179761634,0.016865394,0.01746504,0.01175651,0.02176022,0.004191178435628815,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,336.8,407.1,168.5,457.2,127.27444755330899,0.018106436,0.01289254,0.01147831,0.0311515,0.008522767878777997,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,359.26,388.1,249.5,446.8,79.3135738697986,0.015267568,0.0135233,0.01174677,0.0210366,0.00377578872405091,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,892.38,602.4,299.7,2441.3,882.9865497276842,0.0098428858,0.008711472,0.002149652,0.01751353,0.00594908002793089,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,475.02,572.3,236.6,637.9,185.52934269273956,0.0129602864,0.009169423,0.008227369,0.02218033,0.0062242865407684525,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,505.42,491.9,438.0,585.7,53.83063254319052,0.0104761954,0.01066892,0.008959867,0.0119816,0.0010948967387935725,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:01:04,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,359.18,291.1,223.5,559.9,149.9377104000191,0.039006474,0.04220824,0.02194823,0.05498971,0.014604174787927252,,,,,
