Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,369.36,248.2,190.4,586.0,195.3425785639168,0.041306138,0.04951684,0.02097089,0.0645246,0.019374571478580373,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,427.92,297.6,229.8,1023.7,334.5714527571054,0.038138374,0.04129435,0.01200339,0.05346723,0.01560477732004946,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,300.90000000000003,268.6,224.9,490.8,110.29571614527919,0.044329788,0.04574713,0.02503535,0.05464393,0.012176186159472102,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,310.62,299.7,246.8,380.1,50.815716072884385,0.017261058,0.0175123,0.01380555,0.02126108,0.002831919483128008,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,302.12,282.2,226.8,427.7,81.7433605866556,0.018319738000000002,0.01859859,0.01227126,0.02313658,0.004453655581779983,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,429.74,495.7,235.4,593.8,171.3267871641793,0.0142741112,0.01058673,0.008838603,0.0222898,0.0065168426538100245,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,732.56,406.3,245.1,2001.1,722.6284716228665,0.0118237842,0.01291574,0.002622514,0.02140887,0.006968903811445112,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,424.76,357.1,319.7,576.3,115.40272093845965,0.0130575628,0.01469765,0.009105784,0.01641683,0.0032453806686595643,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,502.08,475.9,292.1,663.6,143.6103826330116,0.011331964,0.01102734,0.007907878,0.01796454,0.0039684478560265855,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,381.8,296.4,235.2,592.9,159.39505952193122,0.036675616,0.04145903,0.02072497,0.05225534,0.013660145313600438,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,425.0,414.2,243.9,593.8,153.4699481983362,0.032459468,0.02967034,0.02069492,0.0503875,0.012599130453307879,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,471.62,569.5,299.9,576.2,139.2411110268803,0.028295994,0.02157629,0.02132419,0.04096737,0.009523148524297519,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,288.22,268.3,215.8,443.4,91.76223079241261,0.045527217999999994,0.04579845,0.02771338,0.05695296,0.011594497647771118,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,494.34000000000003,437.9,236.9,699.7,194.03464381393343,0.028980606,0.0280621,0.01756181,0.05187502,0.013900449655231661,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,381.44,338.2,247.2,589.5,129.53382955815056,0.034975534,0.0363317,0.02084577,0.04970733,0.010610452499452134,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,322.28,322.2,165.9,498.0,128.24307778589844,0.029313472,0.02542781,0.01644818,0.04939016,0.012937117178995868,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,363.36,308.0,234.5,498.4,117.19531987242493,0.024508912,0.02659473,0.01643759,0.03493658,0.007751726718774986,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,335.14,297.3,232.8,483.3,113.92933336064071,0.02671961,0.02755735,0.01695112,0.03518462,0.00847463525979732,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,458.2,361.6,240.0,771.3,223.54300481115482,0.021472296000000002,0.02265412,0.01062042,0.03413575,0.009605302687387317,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,518.66,533.7,248.0,864.0,229.99674562915015,0.018724228,0.01534956,0.00948192,0.03302999,0.009000075454137594,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,491.48,463.0,371.1,673.7,111.10867202878451,0.017291424,0.01769281,0.01215917,0.02207378,0.0035281441278142253,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,484.52,403.8,355.0,728.5,151.49061687114485,0.48776972,0.5478214,0.3036015,0.6230202,0.12729827005806874,20.811506,23.37371,12.95366,26.58219,5.431392800426978
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,459.64,420.9,369.6,659.2,118.05478812822462,0.5026798,0.5255225,0.3355579,0.5985112,0.10568534638172408,21.447672,22.42229,14.31714,25.53648,4.509239976633535
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83459.02,81764.4,81020.0,87605.7,2981.1938325107253,0.30183804000000003,0.3077845,0.2872624,0.3106126,0.010600470813270523,206.0548,210.1143,196.1045,212.0449,7.236591889833227
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25116.78,25396.6,24518.4,25572.3,473.69184286833485,1.00223958,0.9909141,0.9841054,1.026406,0.019028305870781005,684.19562,676.464,671.816,700.6933,12.990057213191927
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3741.82,3690.9,2352.9,5206.4,1147.9294695232802,2.334995,2.183978,1.548268,3.426004,0.7552493283697774,612.33824,572.735,406.0239,898.4486,198.0595042793529
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6382.0,6280.0,5808.3,7460.7,673.4819039885184,0.19674306,0.198277,0.1668996,0.2143801,0.019409046275718954,10.6034164,10.68609,8.995012,11.55396,1.046044589501232
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.107436866,0.1175457,0.05959853,0.1337357,0.028976269531338576,0.105783966,0.1157373,0.05868163,0.1316782,0.028530471309597745
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.4909682,3.619204,2.871816,3.830757,0.3687412341008258,3.4888386000000002,3.616996,2.870064,3.82842,0.36851632241978094
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,7.0506368,7.087859,6.466877,7.453234,0.3640210974458761,7.046336,7.083536,6.462932,7.448688,0.36379920337804456
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.3182598,8.513567,7.406306,12.92607,2.19090176463396,9.3125768,8.508374,7.401789,12.91819,2.1895671204287614
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5012796,3.490789,3.42894,3.570961,0.05252182409532255,3.4991442,3.48866,3.426849,3.568783,0.0524897112651613
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.84028,6.889427,6.098443,7.617592,0.5610730497707053,6.8361076,6.885224,6.094723,7.612946,0.5607310115209431
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.6107624,13.19204,8.026329,13.83617,2.6101597974885173,11.6036814,13.184,8.021433,13.82773,2.608568546693531
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.2955582,2.91628,1.086792,3.087265,0.9419787689821889,2.2910836,2.910595,1.084674,3.081247,0.940142351883107
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.22230239200000002,0.07645556,0.07453875,0.5148517,0.20710818530842176,0.218672522,0.07520715,0.07332164,0.5064449,0.20372641096703814
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.435724878,0.4722347,0.07670789,0.7113915,0.257523548292223,0.43067785599999997,0.4667648,0.07581938,0.7031514,0.2545406399397602
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.34317136,1.522493,0.4569946,2.382123,0.8555951706161554,1.3216599,1.49811,0.4496757,2.343972,0.8418923368680938
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,430.76,469.3,231.7,508.4,113.52263210479222,0.020739502,0.01745634,0.01611241,0.03535667,0.008210734145389802,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,358.22,296.5,240.0,487.1,118.1091317384054,0.024880094000000002,0.02763003,0.01681659,0.03412736,0.007705983413733124,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,327.9,258.2,225.7,517.9,126.49247013162483,0.027714468,0.03172525,0.01581632,0.03629516,0.008988458276560559,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,360.9,329.2,240.7,488.7,116.98224224214545,0.024702476,0.02488298,0.01676349,0.03403492,0.0078194664838485,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,466.6,470.6,417.4,501.3,31.438431894736745,0.017624192,0.01740727,0.01634233,0.01962734,0.001242700005862236,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,472.71999999999997,478.7,364.0,625.3,110.9171853231049,0.018103232,0.01711259,0.0131003,0.02250265,0.004168249488804622,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,405.5,473.7,221.8,532.8,138.6073771485486,0.02273132,0.01729281,0.01537639,0.03693118,0.009402808292972903,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,384.52,425.0,269.4,518.2,110.32194704590744,0.02288008,0.01927706,0.01580896,0.03041317,0.006925984512367177,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,401.46000000000004,482.8,232.3,494.1,121.14372868621801,0.022376200000000002,0.01696699,0.01657894,0.03526975,0.008274055815052254,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,343.1,307.9,227.1,465.0,110.52164946289935,0.025945656,0.02660172,0.01761698,0.03606936,0.008144648368363117,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,419.92,477.0,194.4,636.5,175.53992993048618,0.023311778,0.01717472,0.01287119,0.04214512,0.01193815385012775,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,445.12,500.7,236.2,672.2,185.25797418734774,0.021653125999999998,0.01636129,0.01218618,0.03468614,0.009991209044206311,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,393.32,362.2,264.1,549.3,121.0412615598499,0.022457716,0.0226159,0.01491339,0.03101644,0.006738590802328778,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,556.98,602.8,248.4,787.3,206.79391190264764,0.01729096,0.01358888,0.01040539,0.03297269,0.009129003637410272,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,353.1,241.0,232.4,602.0,168.50071216466714,0.027147446000000002,0.03399255,0.01360718,0.03524381,0.010485329924762978,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,383.04,290.6,233.3,672.4,190.78902746227308,0.025401688,0.02818927,0.01218399,0.03510922,0.010369612402897226,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,323.02,252.7,235.9,564.5,139.61936470275174,0.028263848,0.03241968,0.0145116,0.03472157,0.008567881365440934,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:15:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,287.02,248.4,163.4,498.6,126.06423759337936,0.032468256,0.03297654,0.01642869,0.05012298,0.012073745245338332,,,,,
