Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,457.7,497.5,269.5,624.3,165.45803093231828,0.03031961,0.02470119,0.0196843,0.0456013,0.012134855140715524,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,399.52000000000004,434.8,256.1,535.2,126.40081882646173,0.033662124,0.0282588,0.02295934,0.04797526,0.011588931408573871,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,454.47999999999996,451.0,313.7,573.4,113.42639463546391,0.028521496,0.02724503,0.02143089,0.03916744,0.00753047622199154,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,316.44,263.6,246.2,505.7,108.57648456272656,0.017795212,0.0199116,0.01037724,0.02131748,0.0044631050147089305,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,276.44,241.0,207.4,446.9,96.81328937702715,0.020406132,0.02177919,0.01174391,0.02530254,0.005138286413681121,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,420.6,422.8,232.0,673.4,189.67821435262405,0.0148700416,0.01241146,0.007793681,0.0226201,0.006849535702654546,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,680.58,421.8,269.7,1874.4,674.226877245338,0.012258883,0.01244209,0.002799835,0.0194588,0.006396190037228803,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,549.1,434.1,378.7,1048.5,280.67953256338444,0.010945838999999999,0.01209033,0.005005475,0.01385823,0.0034373321544411443,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,405.3,410.4,279.5,507.9,88.95619708598159,0.013523104,0.0127878,0.01033223,0.01877941,0.003322503061327408,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,316.7,303.4,242.8,383.8,63.610769528437565,0.040088304,0.04049552,0.03201317,0.05061018,0.008091249475391919,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,325.44,271.1,156.3,507.5,146.27442701989983,0.04512947,0.04532143,0.02421162,0.07863615,0.021752731855503804,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,687.2,330.7,291.4,1887.9,686.2881756230396,0.0294433518,0.03715395,0.006508919,0.04217058,0.01585350322936499,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,316.92,300.6,246.0,471.7,89.70126531994963,0.040806822,0.04088287,0.02605117,0.04994655,0.009110499866161022,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,304.2,246.2,232.5,518.5,121.60425568211008,0.044217746,0.04990983,0.02370027,0.05286139,0.012087925919547986,,,,,
