Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,406.08,422.0,253.9,559.5,140.17634251185183,0.033628154,0.02912159,0.0219627,0.04838786,0.012351687548358727,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,516.6800000000001,541.6,201.0,1049.4,347.21481391207953,0.035029618,0.02268837,0.01171004,0.06112551,0.02302274019363616,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,414.3,384.7,254.6,587.0,149.17188072823913,0.033030538,0.0319431,0.02093481,0.04826603,0.01192707127615032,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,239.36,242.8,152.6,319.2,62.224617315014484,0.0233139,0.02161298,0.01644105,0.03439101,0.006875169276108771,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,333.72,269.8,207.3,490.6,132.44843147429117,0.017760579999999998,0.01945375,0.01069767,0.02531707,0.006492713028395758,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,274.8,261.0,239.8,330.9,36.09826865654362,0.019345274,0.02010481,0.01586011,0.02188107,0.002365083104783001,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,800.34,564.8,243.5,1889.6,684.3465262569833,0.011503495999999998,0.009292064,0.002777252,0.02155608,0.008300003262176106,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,406.14,483.6,254.9,516.2,126.3558783753253,0.014161714,0.01085282,0.01016637,0.02058443,0.005000176722149929,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,402.15999999999997,330.6,245.6,706.3,188.88709061235497,0.015111826,0.01587306,0.00743006,0.02137138,0.0057187276933055664,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,308.22,244.8,200.4,491.2,119.3449705685162,0.04428591,0.05020203,0.02501501,0.06132746,0.014634942786148842,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,257.74,239.8,163.0,346.6,69.47559283662142,0.050872774,0.05123608,0.03545584,0.07537402,0.015300006160226864,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,411.06,490.8,247.5,558.0,150.36770929957004,0.03400939,0.02503443,0.02202072,0.04964728,0.014124797317706899,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,382.56,447.6,232.2,487.9,112.47383251227816,0.034927968,0.02745603,0.02518709,0.05292286,0.012062285020986696,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:38:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,386.36,294.1,271.6,557.0,138.19639286175308,0.034968902,0.04177688,0.02206029,0.04524617,0.011090957567373072,,,,,
