Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,360.44,291.4,210.8,628.3,174.86724393093178,0.040237036000000004,0.04217014,0.0195567,0.05830356,0.016446870792355305,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,377.4,436.7,233.8,514.3,129.74201324166353,0.036361764,0.02813663,0.02389211,0.05255055,0.013914128310389408,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,413.26,473.6,249.1,526.3,118.35811336786338,0.032226634,0.02594732,0.02334768,0.04933137,0.011029936778285721,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,280.58,245.4,226.0,400.7,70.95221631492564,0.019507882,0.02138863,0.01309783,0.02321641,0.004016576487721851,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,420.52,439.8,214.4,659.4,170.59667933462245,0.0144662142,0.01193294,0.007959281,0.02447476,0.00648843563385761,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,394.04,417.2,280.9,514.5,104.64245314402754,0.014150892,0.01257853,0.01019994,0.01868407,0.0039461055815347874,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,757.28,439.6,347.9,1967.2,684.1054355872346,0.0101912038,0.01193756,0.002667698,0.01508579,0.004841694291066734,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,805.38,539.5,428.4,2022.6,682.0861030691067,0.0089779844,0.009728066,0.002594702,0.01225166,0.0037222520734059373,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,733.94,482.7,279.7,1878.7,648.3506867429077,0.0106062628,0.01087279,0.002793418,0.01876175,0.005697048736249779,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 22:06:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,328.22,360.3,235.4,424.7,86.69023589770649,0.039796328,0.03410766,0.0289352,0.05220827,0.011218269988183116,,,,,
