Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,300.38,301.1,249.3,345.8,34.61541564101174,0.041369314,0.04080806,0.03553684,0.04929397,0.005006235822005391,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,481.64,563.8,263.2,661.6,181.5973375355487,0.029344678,0.02179566,0.0185724,0.04668409,0.012843333233328487,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,471.26,484.1,350.6,566.0,77.77192938329355,0.026725202,0.02538523,0.02171194,0.03504649,0.004982331956380466,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,451.76,490.0,336.9,516.0,72.69224855512451,0.011900766,0.01070926,0.01017031,0.01557899,0.002217761680034624,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,388.36,325.2,232.2,621.6,168.43121147815808,0.0155871104,0.01613667,0.008443122,0.02260442,0.0061314814063210534,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,383.64,347.6,259.5,559.8,124.4637015358293,0.014820421,0.01509716,0.009375195,0.02021969,0.004486150555111809,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,361.24,327.1,288.5,482.6,85.33353971329211,0.015142096,0.01604226,0.01087535,0.01818982,0.003278575447466475,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,435.76,460.0,291.5,574.7,127.34042170497159,0.012980703,0.01140753,0.00913215,0.01800349,0.004047199076360712,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,485.7,500.7,355.8,558.8,79.79335811958283,0.0110857112,0.01048168,0.009391335,0.01475027,0.0021508387784884525,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,338.54,249.3,212.2,501.0,141.88876981636002,0.041440052,0.04929812,0.02452822,0.05790218,0.015443089436180509,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,367.32,299.5,297.4,608.3,135.5753001103077,0.03612709,0.04103468,0.02019936,0.04131392,0.009102260501369976,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,439.36,399.2,250.3,676.2,181.11375706996972,0.032139524,0.03078526,0.01817122,0.04908701,0.013044161531199697,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,307.34000000000003,261.1,242.8,505.0,111.64001522751597,0.043120358,0.04706766,0.02433263,0.05060372,0.010884624048152512,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,314.1,296.3,223.0,456.0,98.19798877777487,0.042132108,0.04147176,0.02694684,0.05509326,0.012269560234259416,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,674.0799999999999,428.6,252.0,1857.6,672.9277427777814,0.03012275,0.0286723,0.00661503,0.0487532,0.01711648105396229,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,329.88,303.8,263.9,480.9,86.09344922814975,0.025920628,0.02696316,0.01703345,0.03103771,0.005257065142507748,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,351.94,287.7,227.9,482.6,119.09493272175773,0.025471094,0.02847292,0.0169737,0.03595048,0.0082271391800601,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,379.08,300.3,259.0,528.0,128.40649126893857,0.023577444,0.02727703,0.01551589,0.03162715,0.007308078976467071,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,541.0799999999999,547.3,439.4,617.5,64.60740669613664,0.015329888,0.0149672,0.01326547,0.01864373,0.0019990890456455415,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,612.24,515.0,375.5,1109.8,288.0840207300641,0.015259439999999999,0.01590834,0.00738171,0.02181642,0.005255291325316799,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,517.16,555.4,286.7,682.9,163.0087666354175,0.017516112,0.01474877,0.01199615,0.02857442,0.006825753120525969,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,560.96,633.8,397.6,648.1,115.63486930852648,0.41008934,0.3489675,0.3412959,0.5563552,0.09628441257671465,17.497146,14.88928,14.56196,23.73782,4.1081338278931465
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,569.38,562.1,462.0,754.9,113.6049162668588,0.39965272,0.3935035,0.2929892,0.4787222,0.07093821969853063,17.051848,16.78948,12.50087,20.42548,3.026698698759095
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83810.68000000001,82856.3,81552.3,87021.0,2280.4107890904193,0.30044586,0.3037286,0.2891926,0.3085852,0.008081803435372566,205.10436,207.3454,197.4221,210.6608,5.517186287683243
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24931.0,24992.4,24684.2,25124.9,210.72751362838207,1.009477,1.00694,1.001627,1.019513,0.008550097747979192,689.13626,687.4043,683.7776,695.9874,5.836867063159826
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3091.62,2263.5,2095.8,4674.4,1233.1920357349052,2.930297,3.561199,1.724483,3.84629,1.0161986676838837,768.4525,933.9028,452.2351,1008.666,266.4918928936019
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6269.56,6858.0,3614.3,7566.7,1559.9390702844773,0.21328208,0.1815676,0.1645606,0.3445182,0.07446199091306248,11.4947812,9.785536,8.86895,18.56772,4.0131108451246655
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.085047974,0.08224351,0.05893572,0.1119069,0.023734521801464216,0.083739546,0.08097822,0.05802902,0.1101853,0.023369378221009218
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5380178,3.639295,3.276144,3.764253,0.22108577930002646,3.5358596,3.637075,3.274146,3.761957,0.22095087901907073
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:41:02,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.4483162,6.35278,5.713831,7.145712,0.6009438798417036,6.4443828000000005,6.348905,5.710346,7.141353,0.600577150016715
