Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,375.15999999999997,319.7,278.3,556.0,115.9304446640312,0.034998706,0.03843303,0.02210183,0.04415109,0.00921532252384473,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,372.26,414.4,256.1,468.8,94.13043078622343,0.034961606,0.02965294,0.02621233,0.04798594,0.009710833332370605,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,789.48,524.2,293.2,2085.6,731.9210285269852,0.0237205404,0.02344179,0.005891782,0.04191639,0.012805629644901917,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,273.96,267.2,196.9,417.9,86.16929847689372,0.020463928,0.01964101,0.01255923,0.02664866,0.005341489909034745,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,385.26,421.2,229.5,565.6,136.21768607636824,0.0151893856,0.01245914,0.009278298,0.02286471,0.005693476102568342,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,432.58,511.7,285.1,536.6,127.72383097918727,0.0131598186,0.01025505,0.009779259,0.01840893,0.0043588777594189086,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,463.64,455.5,235.9,812.3,226.02105654119924,0.0136122762,0.01152135,0.006460691,0.02224992,0.00630293876001403,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,438.78,477.0,249.6,528.6,114.0157094439183,0.0129138566,0.01100251,0.009928863,0.021028,0.004646897591731263,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,445.06,479.7,249.7,603.5,132.51289748549007,0.0129042736,0.01094047,0.008695638,0.02101453,0.004830961579185328,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,371.0,300.5,251.2,527.6,139.43918029018963,0.03687227,0.04089198,0.02328825,0.04891622,0.012553563582919394,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,408.86,396.6,302.4,484.7,75.373689043326,0.03095995,0.03098727,0.02535087,0.04063868,0.0062082209490763145,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,376.24,345.7,247.1,534.3,124.35931006563199,0.035638806,0.03554794,0.02299875,0.04972724,0.011454001893293889,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,408.62,434.3,308.9,478.9,75.29619512299409,0.030979466,0.02829107,0.02566116,0.03978051,0.006182775014039407,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,786.92,483.4,463.4,1908.8,629.5442891489049,0.0209031848,0.02541815,0.006437684,0.02651613,0.008429062014680234,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,399.40000000000003,373.3,291.9,522.6,110.79460726948764,0.032713414,0.03291581,0.02351415,0.0420992,0.008838906417647492,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,640.16,635.4,424.1,937.5,190.4288528558632,0.7664417,0.7219416,0.4893339,1.081728,0.21774761792749883,56.059728,52.80487,35.79128,79.12064,15.926670021544677
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,990.6,772.5,715.7,1806.1,461.9646631507652,0.74460224,0.8484163,0.36285,0.9156999,0.2258108283871325,76.24727,86.87783,37.15584,93.76767,23.123029154670675
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,621.08,550.5,476.7,796.7,139.70337146969646,1.26185488,1.369151,0.9460344,1.581132,0.27038494979301636,140.44992,152.3924,105.2977,175.9869,30.095033153445762
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1157.06,1071.3,895.3,1732.2,343.99115250250264,0.9607864,0.9787464,0.6053274,1.171248,0.23362175740187388,122.980642,125.2795,77.48191,149.9197,29.903568879722705
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1628.94,840.2,731.5,3401.7,1204.1874866481546,0.94778302,1.248052,0.3082484,1.433454,0.528873563740817,121.316242,159.7507,39.4558,183.4821,67.6958265180677
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 21:52:10,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,670.76,619.0,533.0,827.9,125.73437477476077,1.6069334,1.694118,1.266555,1.967203,0.2926784402980513,205.68746,216.8471,162.1191,251.8019,37.462825515008866
