Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,329.74,271.8,219.9,519.4,127.36176035215593,0.041445026,0.04520955,0.0236582,0.05589164,0.013793453016053666,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,400.53999999999996,372.7,241.4,538.8,119.62145710532035,0.033261676000000004,0.03297013,0.02280818,0.05090644,0.011156050835718254,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,339.84000000000003,295.1,235.6,507.5,114.13149433876698,0.039256998,0.04163928,0.02421162,0.0521531,0.011746362262365317,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,627.9000000000001,287.2,208.2,2080.3,812.6215539843871,0.0166602774,0.01827107,0.002522657,0.02520508,0.008436445508174566,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,390.0,450.8,236.5,508.7,121.43370619395589,0.014759336,0.01164104,0.01031737,0.02219356,0.005278893406996395,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,367.84,258.9,201.0,620.6,191.73203436045839,0.0174770896,0.02027061,0.008455679,0.02610322,0.007842269694576647,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,296.62,259.4,222.7,472.0,102.53234611575023,0.01905456,0.02022756,0.01111773,0.0235611,0.005027436764371085,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,381.24,301.3,232.3,614.3,172.91083829534804,0.0160563482,0.01741976,0.008543391,0.02258982,0.00642785857131216,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,467.22,484.5,365.6,561.7,83.2252185338074,0.0115353912,0.01083085,0.009342284,0.01435417,0.0021411341590248847,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:08:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,269.21999999999997,280.2,243.8,293.2,23.491530388631553,0.045927178,0.04385642,0.04191396,0.05039391,0.004102084593614568,,,,,
