Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:22:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,371.84000000000003,351.2,251.8,542.7,112.53418591699148,0.035406646,0.03498761,0.02264276,0.04880567,0.010037839875517542,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:22:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,343.15999999999997,305.8,233.4,508.0,103.44983325264474,0.038242,0.04018378,0.02419112,0.05264127,0.010443359177202035,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:22:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,425.34000000000003,407.6,229.3,617.1,143.2165597966939,0.032181296,0.0301475,0.0199112,0.0535796,0.012891929216460582,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:22:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,387.84,385.4,241.5,593.1,135.86172382242177,0.0148792084,0.01361614,0.008848662,0.02172779,0.00500736264035498,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:22:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,412.36,425.8,267.6,516.7,92.31242061607962,0.01337085,0.01232388,0.01015596,0.01961041,0.003666015590658338,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:22:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,725.84,442.4,354.6,1895.7,656.0601062402743,0.0103927326,0.01186388,0.002768353,0.01480036,0.004542394203324807,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:22:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,402.04,443.2,222.9,525.5,129.5252407834087,0.0144933492,0.01184214,0.009986166,0.02354113,0.0057157560861808305,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:22:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,601.56,496.4,380.7,1111.1,292.9565633332013,0.0099899286,0.01057314,0.004723043,0.01378492,0.003383964781102162,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:22:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,779.14,596.3,365.7,1897.5,639.267700576214,0.00959024,0.00880153,0.002765736,0.01435068,0.004834612728667933,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:22:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,271.92,250.6,242.7,348.3,44.304311302626076,0.046021466,0.04903021,0.03528449,0.0506375,0.006388048803455558,,,,,
