Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,359.6,325.3,293.8,478.6,78.29620041866656,0.03536724,0.03777994,0.02567644,0.04182821,0.006903284871179082,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,390.56,430.6,246.3,538.0,125.61617332175025,0.034518982000000004,0.02853494,0.02283917,0.04988349,0.012036363705051041,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,385.28000000000003,366.6,271.3,611.5,133.44651362999335,0.034450902,0.03352065,0.02009449,0.04528786,0.009509845141434744,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,266.44,261.8,187.7,424.9,96.63021266663961,0.021531226,0.02004714,0.0123526,0.02796353,0.0065362734753779995,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,348.65999999999997,399.0,168.9,548.3,155.55636598995233,0.0181954216,0.01315186,0.009571368,0.03106649,0.009148563856071771,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,366.8,380.0,194.9,587.8,173.01264404661293,0.0175054728,0.01380889,0.008927964,0.0269229,0.008730028663867559,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,359.02,288.5,229.7,577.7,154.88824035413407,0.016750199,0.01818793,0.009083875,0.0228449,0.0062994289446707,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,383.78000000000003,407.9,239.2,452.6,83.50552077557508,0.014411176,0.01286725,0.01159466,0.02194347,0.004254823168679281,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,426.4,434.9,246.7,539.8,110.68742024277194,0.0132479164,0.01206828,0.009722732,0.02127677,0.004614525020638072,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,290.74,274.7,200.0,454.7,103.7396886442214,0.04625316,0.04472804,0.02702411,0.06144399,0.014403653420951922,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,319.5,275.2,214.5,435.5,98.93222427500557,0.041480884,0.04465311,0.02821779,0.05727763,0.012370912754723478,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,400.03999999999996,468.9,251.6,497.4,116.66637476153959,0.033303566,0.02620473,0.02470466,0.04883865,0.011147085175140181,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,321.56,286.4,246.7,456.2,86.77898939259434,0.04023989,0.04290967,0.0269362,0.04981474,0.009497253303437264,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,373.72,363.7,245.5,508.6,124.0080723178939,0.036065844,0.03378479,0.02416248,0.05005458,0.012154767185336379,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,282.22,249.8,246.0,381.3,57.87013046468792,0.044782424,0.04919923,0.03223014,0.04994655,0.007594218699213238,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,637.74,664.4,459.6,752.9,110.66491313871799,0.74023516,0.6905162,0.6093319,0.9982092,0.15178361205579144,54.142914000000005,50.50632,44.56828,73.01187,11.10188484814313
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,1279.22,748.1,499.4,3468.6,1235.3355928653557,0.79543642,0.8760806,0.1889408,1.312403,0.41023681972970444,81.45267799999999,89.71066,19.34754,134.39,42.00822850073804
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,1240.5,669.0,557.3,3569.2,1304.0004006901224,0.97034082,1.126622,0.2111573,1.352303,0.44487647608211656,108.003144,125.3979,23.50272,150.5172,49.51668318828191
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,833.08,847.0,605.2,1009.0,145.60043612572042,1.2945052,1.237952,1.039214,1.732585,0.259974373548048,165.69666,158.4578,133.0194,221.7709,33.27672981886893
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:13:16,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,747.1,762.9,443.6,1102.4,240.57934242158035,1.53206426,1.374432,0.9512153,2.363654,0.5253962922521799,196.10424,175.9273,121.7556,302.5477,67.25071201974743
