Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,461.8,471.1,272.5,621.6,124.52463611671388,0.02861442,0.02608214,0.01976837,0.04510136,0.009626111739391456,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,377.26,441.1,148.4,596.4,175.0790193027137,0.04130719,0.02785826,0.02060286,0.08278706,0.02524625263988103,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,373.0,430.7,199.5,538.8,150.72761857071848,0.038606354,0.02853229,0.02280442,0.06158935,0.017773962868694478,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,420.32,438.2,200.4,519.3,128.79086535931032,0.014129248,0.01197698,0.01010636,0.02618919,0.006800892323347725,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,435.54,421.7,290.7,597.9,116.45013095741885,0.0127829886,0.01244419,0.008778063,0.01805378,0.003527512711398755,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,395.8,425.6,229.8,583.3,137.9774800465641,0.0147478862,0.01233228,0.008997271,0.02283904,0.00552964775192075,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,756.24,437.4,374.7,2073.8,737.2382403266939,0.0104011238,0.01199699,0.002530569,0.01400456,0.004509444884146739,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,418.8,445.9,209.0,617.2,164.23259420711835,0.0145677876,0.01176816,0.008503178,0.02510608,0.006772735008113694,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,540.72,482.6,356.1,991.3,259.23519629865075,0.0110729768,0.0108738,0.005293984,0.01473619,0.0037016269175108936,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,438.59999999999997,415.4,260.9,617.8,130.16187998027686,0.030338116,0.02957885,0.0198889,0.0470967,0.010227932440930083,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,260.64,266.8,234.0,271.2,15.208320091318434,0.047286744,0.04605835,0.04530639,0.05251731,0.00297233385631224,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,393.14,422.2,282.5,462.0,73.91043904618616,0.032295926,0.02910235,0.02659573,0.04349257,0.0069761186840162056,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,375.78000000000003,396.8,268.0,474.7,102.66229590263409,0.034900116,0.03096642,0.02588784,0.04585348,0.010117654709352362,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,422.40000000000003,415.8,276.6,619.0,146.98843491921397,0.032106202,0.0295504,0.01985157,0.04442821,0.011052290252905505,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,363.08,268.7,248.1,563.4,148.87497103274276,0.038228274,0.04573045,0.02181164,0.04952702,0.0134507410820289,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,578.92,543.5,360.0,895.4,195.92661126044106,0.86237284,0.8440047,0.5123179,1.274393,0.2733834772963484,63.076406,61.73291,37.4724,93.21271,19.99603387488704
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,584.22,516.7,431.3,932.3,199.24534373480347,1.2033622800000001,1.268448,0.7029324,1.519633,0.3044929527274679,123.224294,129.889,71.98027,155.6104,31.18007429866356
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,723.86,665.9,526.3,1135.0,239.21242233629926,1.11517158,1.131775,0.6640299,1.431896,0.2866743927008166,124.123424,125.9715,73.90942,159.3762,31.90808700003622
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,875.76,810.2,700.4,1079.1,152.12900117991964,1.2260026800000001,1.294148,0.9716774,1.497053,0.20825326394371832,156.92834,165.651,124.3747,191.6227,26.656399006861378
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,718.92,558.9,499.2,1206.7,294.5865102138929,1.62164362,1.87624,0.8689321,2.100349,0.5094504603400826,207.57036,240.1587,111.2233,268.8446,65.20964736243404
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:46:51,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,638.86,675.6,483.9,758.4,112.47790005152123,1.6864852,1.552041,1.382605,2.166972,0.3227743197633603,215.87014000000002,198.6613,176.9735,277.3724,41.315076028406395
