Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,385.0,296.7,276.3,545.7,133.92818971374174,0.034918962,0.04141864,0.02251758,0.04447179,0.010802561026993552,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,318.72,272.7,229.5,554.1,133.451234539063,0.042545298,0.04506662,0.02217558,0.05354668,0.0121186690650137,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,406.94,442.6,251.5,585.2,139.8620677667823,0.033483358,0.0277624,0.02099899,0.04886409,0.012185935686395607,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,311.6,283.8,160.3,584.9,161.00051242154478,0.0200295274,0.01848968,0.008972627,0.03274638,0.008535763995736925,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,361.08,267.4,230.9,703.4,198.4929142312138,0.017222998399999998,0.01962728,0.007461392,0.02272609,0.006341227729128075,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,285.6,241.8,206.6,462.9,102.60967303329642,0.019876666,0.02170164,0.01133842,0.02539941,0.005337659667492861,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,740.0,533.1,274.0,1901.5,658.3846558054038,0.0106343162,0.009845175,0.002759987,0.01915356,0.00586869382100444,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,410.34,332.0,243.7,605.8,176.8120838630663,0.0147896962,0.0158089,0.008663497,0.02153476,0.005889396197841354,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,473.96,488.0,305.9,753.5,181.13713865466684,0.012347543400000001,0.01075502,0.006964387,0.01715784,0.004327576190081788,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,293.48,241.2,211.2,521.8,128.64482888946603,0.046491792,0.05093598,0.02355101,0.05817135,0.013347337400349553,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,271.18,250.4,164.3,475.3,119.97010877714499,0.051267022,0.04907897,0.02585456,0.07479047,0.017828968942574047,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,368.22,286.8,230.0,591.1,155.0332286963024,0.037938834,0.0428422,0.02078755,0.05343468,0.013846304589907012,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,459.08000000000004,441.6,329.1,567.6,90.77327249802114,0.027707666,0.02782917,0.02164989,0.03734273,0.006037465161467186,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,352.06,294.2,213.5,664.7,181.50593103256986,0.04075493,0.0417685,0.01848595,0.05754911,0.014917663231741424,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,388.86,317.1,248.5,594.2,155.94176156501504,0.03567087,0.03875167,0.02068098,0.04944312,0.01287255148660513,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,394.3,408.4,260.1,541.8,115.29538152068362,0.022343512,0.02005985,0.01511913,0.03149328,0.006821951910741529,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,381.56,378.4,197.6,525.7,119.48063859889602,0.023906396,0.02165065,0.01558217,0.04145287,0.010130399576308924,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,420.54,415.5,220.6,617.8,182.2989934146648,0.023104278,0.01971781,0.01326075,0.03713593,0.010723860360316615,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,413.34000000000003,425.4,283.1,561.6,115.81594449815621,0.021166014,0.01925491,0.01458593,0.02894158,0.006100820928820154,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,477.44,420.1,368.2,641.4,111.47758967613176,0.017864292,0.01950198,0.01277232,0.0222486,0.0038175732053714437,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,462.66,456.4,428.7,530.1,40.90382622689473,0.01781019,0.01794803,0.01545407,0.01910996,0.0014704770201706653,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,760.2,476.5,387.4,1998.0,693.8589590111235,0.41982634,0.4641486,0.1107033,0.5709168,0.18177107614265256,17.9125918,19.80368,4.723339,24.35912,7.755567384991649
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,543.98,577.6,405.1,641.1,98.31264923701323,0.41860608,0.3829383,0.3449871,0.5459823,0.08363217882138431,17.860526,16.3387,14.71945,23.29525,3.5683074478147194
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:30:09,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83187.78,83620.7,81415.8,83824.4,1000.9976308663246,0.30255378,0.3009519,0.3002206,0.3091024,0.0036973607069097246,206.54338,205.4498,204.9506,211.0139,2.5240644894693185
