Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,392.12,461.5,239.7,536.6,139.64102907097183,0.035338246,0.02662807,0.02289936,0.0512551,0.014120355083847217,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,338.64,270.8,241.6,519.7,120.00547070863064,0.03960725,0.04537515,0.02364637,0.05085356,0.011876355853091047,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,416.6,390.6,246.3,651.9,180.13221533085078,0.03442586,0.03146131,0.01884816,0.04989362,0.014631176561614927,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,367.4,340.6,231.1,534.9,143.22328721265964,0.0161926906,0.01540634,0.009810923,0.02271134,0.006224482749108298,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,291.96,252.7,194.3,423.8,95.01577763719034,0.019489336,0.02077067,0.01238364,0.0270159,0.0059330552031925336,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,321.36,279.7,215.3,528.3,122.33882458156934,0.0179081882,0.01875994,0.009934671,0.0243805,0.00537146180148488,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,439.04,382.0,241.7,711.6,198.9864643637853,0.0140690308,0.01373872,0.007375292,0.02171251,0.006047113234337621,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,398.8,385.1,155.5,581.3,183.54018633530913,0.016648203799999997,0.01362858,0.009027714,0.03374442,0.01021656600304805,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,391.48,430.5,292.9,476.1,78.42392492090664,0.013881802,0.01219169,0.01102398,0.01791683,0.002984670987206128,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,395.32,354.4,249.4,606.9,152.3822725910071,0.03486118,0.03467611,0.02024752,0.04927064,0.012544697163050608,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,382.24,438.1,215.9,503.9,130.64611743178594,0.03604815,0.02804826,0.024387,0.05691128,0.014458478669770205,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,324.96000000000004,305.6,224.9,409.8,79.26653139881925,0.039765796,0.04021285,0.02998543,0.05463227,0.010166382625608775,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,450.2,399.3,363.1,575.7,94.55638529470127,0.028218872,0.03077154,0.02134371,0.03384089,0.005519067383400932,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 00:27:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,296.46,258.7,209.8,427.8,88.55957316970313,0.044253758000000004,0.04749426,0.02872082,0.05856923,0.011949790799477202,,,,,
