Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,366.02,291.7,251.9,618.8,154.54813813178077,0.037642014,0.04212128,0.01985667,0.04877855,0.012360623076383729,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,789.3,517.1,405.2,1931.3,642.3689243729027,0.0211883424,0.02376362,0.006362442,0.03032412,0.00903524190921963,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,418.28,468.4,267.9,539.3,133.92114097482892,0.03229731,0.02623449,0.0227845,0.04586375,0.011456421665016089,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,339.24,305.1,238.6,515.8,110.35965295342314,0.016647534,0.01720295,0.01017389,0.02199423,0.004641259642621818,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,347.59999999999997,267.5,230.1,529.8,143.85000868960694,0.017148498,0.01961847,0.00990512,0.0228052,0.006237301595347142,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,372.94,300.4,268.4,652.9,161.34535320237765,0.015679114,0.017468,0.00803764,0.01955327,0.004743956900060328,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,393.92,384.1,224.7,523.6,124.71945317391351,0.014655032,0.01366229,0.01002244,0.02336058,0.0054348218078949006,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,357.4,368.0,232.2,474.4,90.14668601784538,0.015549308,0.01426192,0.01106279,0.02260052,0.0044053716639654815,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,423.56,482.5,212.2,627.2,163.52856936939187,0.0143522788,0.0108765,0.008367614,0.024735,0.006626909150847566,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,371.18,316.2,237.5,586.4,143.97311207305341,0.036921302,0.03886468,0.02095484,0.05174614,0.012635875422293464,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,392.96000000000004,276.0,203.9,655.4,200.61112381919403,0.038193344000000004,0.04451867,0.0187502,0.0602669,0.017472433170830273,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,739.4200000000001,542.3,247.0,1851.4,636.1535875871486,0.025314572599999998,0.02265984,0.006637233,0.04975201,0.01566521208428915,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,382.14,367.4,275.6,504.7,99.39583995318917,0.033958682,0.03344392,0.02434714,0.04458992,0.00875599544494057,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,380.0,296.4,234.2,586.2,153.2417697626858,0.036543546,0.04146197,0.02096131,0.05247223,0.013287607456050168,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,470.48,509.5,253.1,575.6,125.10965989882637,0.028499682,0.02411923,0.02134842,0.04855823,0.011283392775462973,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 01:02:31,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
