Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,248.42000000000002,247.8,239.3,261.1,7.9509118973863675,0.049501482,0.04957917,0.04706045,0.05135814,0.0015580851426253962,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,320.54,247.1,231.2,458.1,109.00515125442467,0.041758286,0.04973389,0.02682138,0.05315224,0.012613815479993754,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,325.76,333.2,237.1,466.5,90.21173981250999,0.03991183,0.0368824,0.0263427,0.05183585,0.01010748586557508,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,308.66,268.9,222.8,512.2,116.5749458502984,0.018497482,0.01951974,0.01024652,0.02355476,0.00505006135419363,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,796.28,475.8,229.1,2456.5,941.3368801868968,0.0135696188,0.01103066,0.00213637,0.02290593,0.009126505782664973,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,331.7,263.9,241.0,499.1,117.6357726204066,0.017314696,0.01988662,0.01051474,0.02177377,0.005308299398237632,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,371.68,375.3,162.8,500.5,129.20196205940528,0.01651834,0.01398326,0.01048526,0.03223666,0.00893108119771621,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,759.94,459.2,242.7,2000.4,710.3302527697945,0.0111781072,0.01142899,0.002623496,0.02162554,0.006993754115579786,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,351.65999999999997,368.3,283.4,428.4,63.879715090159884,0.015336608,0.01424759,0.01225006,0.01851584,0.002855880927642117,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,371.14,425.1,247.1,498.5,112.63324553612046,0.03596108,0.02890342,0.02464758,0.0497359,0.011835204530372512,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,425.44,465.0,257.8,596.3,155.4288358059726,0.032650746,0.02642552,0.02060732,0.04766578,0.013035504262155722,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,445.12,491.3,272.8,535.3,104.53526677633724,0.029292696,0.02501303,0.02295677,0.04504019,0.009082278188151913,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,388.66,422.1,274.6,474.6,94.9735910661485,0.033337498,0.02911062,0.02589275,0.0447541,0.0088457125439571,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,389.96,452.8,203.1,525.9,140.65163703277682,0.036019393999999996,0.02713769,0.02336477,0.06050162,0.015957400601145224,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,755.8,479.8,261.9,1897.8,656.4376474578526,0.0248474864,0.02560891,0.006475002,0.04691993,0.01485559249911106,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,678.12,429.9,293.0,1850.2,659.9661635265857,0.0186405834,0.01905657,0.004427627,0.02796181,0.009138042151572337,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,476.82,533.5,303.7,616.8,135.4957822221784,0.018516596,0.01535653,0.01328124,0.02697381,0.005939586658773488,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,338.84,291.9,198.6,494.0,134.85838127458004,0.027489266000000002,0.02806152,0.01658337,0.04124999,0.010644130137960077,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,403.36,406.2,252.1,539.8,126.1827365371349,0.022139284000000002,0.02016919,0.01517582,0.03249582,0.007436981887864862,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,434.24,496.6,263.2,570.5,144.06284392583675,0.02093629,0.01649534,0.01435898,0.03112048,0.007855861120501049,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,481.88,505.3,381.1,534.6,65.26148940991158,0.017280801999999998,0.01621183,0.01532229,0.02149528,0.0026055568056309953,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,595.02,561.2,320.2,1125.6,319.9315895625188,0.45007878,0.3941367,0.1965105,0.6908265,0.1964789178014705,19.2033598,16.8165,8.384449,29.47526,8.383097935668244
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,587.9399999999999,640.8,394.7,747.8,152.7682165897082,0.39984204,0.3451712,0.2957808,0.5604249,0.11476614542935996,17.059928,14.72731,12.61998,23.91146,4.896687674762401
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83910.2,83210.9,81696.0,87179.4,2121.6993931751954,0.30006504,0.3024343,0.2886672,0.3080424,0.007478887409434636,204.8444,206.4618,197.0635,210.2903,5.105578041221188
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,26415.86,24872.7,24279.3,32143.6,3256.148264898267,0.96285564,1.011784,0.7829192,1.036515,0.1033132422061567,657.30952,690.7113,534.4728,707.5944,70.52858013555213
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3021.88,2464.1,2299.4,5427.4,1349.561538796953,2.9671076000000003,3.271353,1.485241,3.505596,0.8427402824517172,778.10588,857.8924,389.4954,919.3211,221.00349516043178
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6868.82,6770.3,6335.3,7503.7,448.39738179431856,0.18189068,0.1839184,0.1659427,0.1965473,0.011706460628943323,9.8029502,9.912233,8.943437,10.59287,0.6309181721980277
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.078211532,0.08045682,0.05425099,0.1086669,0.021777636734300856,0.07700828,0.07921903,0.05341636,0.1069951,0.021442593761160283
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.7206764,3.743078,3.478548,3.879051,0.1485265097055068,3.7184068,3.740795,3.476426,3.876685,0.14843593861393542
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.4829218,6.369189,6.001205,7.145588,0.5165665005405404,6.4789674,6.365304,5.997544,7.14123,0.5162513809480803
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.368237,9.592818,7.26482,12.72832,2.2260036475479996,9.362521599999999,9.586967,7.260389,12.72055,2.224643289627081
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6538268,3.741089,3.135091,3.849946,0.29411918056750397,3.6515982,3.738807,3.133179,3.847598,0.29393967918894515
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.489164,6.727551,5.905934,6.981934,0.5151398039304473,6.4852058,6.723447,5.902332,6.977675,0.5148250974570877
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.464325800000001,8.600979,7.413003,13.83496,2.667211794925124,9.458552,8.595733,7.408481,13.82652,2.6655843856331956
