Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,332.26,285.8,240.4,491.3,100.62851484544528,0.039423258,0.04299856,0.02501048,0.05111651,0.010273080739569798,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,308.5,256.7,219.3,443.5,96.67595357688488,0.042823462,0.04787601,0.02770475,0.05603718,0.012069402588640003,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,377.94,405.2,247.6,528.9,109.65465334403277,0.03488531,0.03032337,0.02323115,0.04962523,0.01048853937959905,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,405.04,455.6,237.3,548.9,133.81406129402095,0.0143697354,0.0115192,0.009560557,0.0221177,0.0054286657624499045,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,406.04,445.2,264.2,550.5,123.99658463038408,0.014041589,0.01178854,0.009532875,0.01986246,0.00462168866375484,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,508.12,517.9,311.9,785.8,177.96601360934056,0.011340197199999999,0.01013393,0.006678306,0.01682661,0.003794941248517452,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,340.48,292.6,219.8,533.3,128.5604021462285,0.017093787200000002,0.01793385,0.009840006,0.02388136,0.005716586437816646,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,526.42,464.1,248.3,1057.3,327.0226704679662,0.013046956799999999,0.01130905,0.004963685,0.02113768,0.006778516402204003,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,370.62,344.5,323.4,489.7,67.47915974580596,0.014473186,0.01523376,0.01071631,0.01622718,0.0021612243451988047,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,402.02,385.5,245.3,692.4,175.90169697873867,0.034741084,0.03187921,0.01774768,0.05009948,0.012577896626174426,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,399.52,391.3,277.5,535.6,120.7385481111977,0.033181482,0.03140253,0.02294262,0.04428395,0.010127086964234583,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,392.68,390.6,250.6,539.8,113.93169883750525,0.033644498,0.0314597,0.02276588,0.04903999,0.010396273442013729,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,411.18,405.8,251.2,615.4,156.11416335489872,0.033711,0.03028287,0.01996627,0.04892265,0.012889561159380097,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,947.82,491.4,197.3,1918.2,875.7442360643888,0.0298077628,0.02500794,0.006405912,0.06227101,0.025137797294621244,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,384.21999999999997,390.9,305.7,438.8,57.6016232410164,0.032600232,0.03143796,0.0280039,0.04019824,0.005183665782597293,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,590.6,588.2,484.7,714.9,96.35647357598762,0.79345278,0.7799305,0.6416964,0.9464834,0.12862473810807937,58.035404,57.04635,46.93551,69.2285,9.407980876191234
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,676.36,689.9,577.8,750.2,69.5132577282924,0.97757278,0.9498976,0.8736025,1.1343,0.10523129777519619,100.10344,97.26951,89.4569,116.1523,10.775670154892918
